"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.8571e-10,-3.5812e-09,-1.9205e-09,5.6189,9.7881,-7.4529,-17.213,5.0144e-23,2.1012e+10,1.5463,1.5217,0,62308,7.0504e+05,418.59,1,2.1047e+10,0,2.1047e+10,0
-1.8547e-10,-3.5715e-09,-1.9184e-09,5.6186,9.7869,-7.4544,-17.215,4.9806e-23,2.1039e+10,1.5463,1.5217,0,62391,7.0505e+05,417.46,1,2.1075e+10,0,2.1075e+10,0
-1.8523e-10,-3.5618e-09,-1.9164e-09,5.6183,9.7858,-7.4558,-17.216,4.947e-23,2.1067e+10,1.5463,1.5217,0,62473,7.0505e+05,416.34,1,2.1103e+10,0,2.1103e+10,0
-1.8499e-10,-3.5522e-09,-1.9143e-09,5.6181,9.7846,-7.4573,-17.217,4.9136e-23,2.1095e+10,1.5463,1.5217,0,62556,7.0506e+05,415.22,1,2.1131e+10,0,2.1131e+10,0
-1.8475e-10,-3.5426e-09,-1.9123e-09,5.6178,9.7834,-7.4588,-17.218,4.8806e-23,2.1123e+10,1.5463,1.5217,0,62639,7.0507e+05,414.11,1,2.1158e+10,0,2.1158e+10,0
-1.8451e-10,-3.533e-09,-1.9103e-09,5.6175,9.7822,-7.4602,-17.219,4.8477e-23,2.1151e+10,1.5463,1.5217,0,62721,7.0507e+05,413,1,2.1186e+10,0,2.1186e+10,0
-1.8427e-10,-3.5235e-09,-1.9083e-09,5.6172,9.781,-7.4617,-17.221,4.8152e-23,2.1179e+10,1.5463,1.5217,0,62804,7.0508e+05,411.9,1,2.1214e+10,0,2.1214e+10,0
-1.8403e-10,-3.514e-09,-1.9063e-09,5.6169,9.7798,-7.4631,-17.222,4.7829e-23,2.1207e+10,1.5463,1.5217,0,62887,7.0508e+05,410.81,1,2.1242e+10,0,2.1242e+10,0
-1.838e-10,-3.5045e-09,-1.9043e-09,5.6167,9.7787,-7.4646,-17.223,4.7507e-23,2.1234e+10,1.5463,1.5217,0,62969,7.0509e+05,409.72,1,2.127e+10,0,2.127e+10,0
-1.8356e-10,-3.4951e-09,-1.9024e-09,5.6164,9.7775,-7.4661,-17.224,4.7191e-23,2.1262e+10,1.5463,1.5217,0,63052,7.0509e+05,408.64,1,2.1298e+10,0,2.1298e+10,0
-1.8333e-10,-3.4857e-09,-1.9004e-09,5.6161,9.7763,-7.4675,-17.225,4.6875e-23,2.129e+10,1.5463,1.5217,0,63135,7.051e+05,407.56,1,2.1325e+10,0,2.1325e+10,0
-1.8309e-10,-3.4763e-09,-1.8985e-09,5.6158,9.7751,-7.469,-17.226,4.6562e-23,2.1318e+10,1.5463,1.5217,0,63218,7.0511e+05,406.49,1,2.1353e+10,0,2.1353e+10,0
-1.8286e-10,-3.467e-09,-1.8966e-09,5.6156,9.774,-7.4704,-17.228,4.6253e-23,2.1346e+10,1.5463,1.5217,0,63300,7.0511e+05,405.43,1,2.1381e+10,0,2.1381e+10,0
-1.8263e-10,-3.4577e-09,-1.8947e-09,5.6153,9.7728,-7.4718,-17.229,4.5943e-23,2.1374e+10,1.5463,1.5217,0,63383,7.0512e+05,404.38,1,2.1409e+10,0,2.1409e+10,0
-1.824e-10,-3.4485e-09,-1.8928e-09,5.615,9.7716,-7.4733,-17.23,4.5639e-23,2.1401e+10,1.5463,1.5217,0,63466,7.0512e+05,403.33,1,2.1437e+10,0,2.1437e+10,0
-1.8216e-10,-3.4392e-09,-1.8909e-09,5.6147,9.7705,-7.4747,-17.231,4.5335e-23,2.1429e+10,1.5463,1.5217,0,63548,7.0513e+05,402.29,1,2.1465e+10,0,2.1465e+10,0
-1.8193e-10,-3.43e-09,-1.889e-09,5.6144,9.7693,-7.4762,-17.232,4.5035e-23,2.1457e+10,1.5463,1.5217,0,63631,7.0513e+05,401.26,1,2.1492e+10,0,2.1492e+10,0
-1.817e-10,-3.4209e-09,-1.8871e-09,5.6142,9.7681,-7.4776,-17.233,4.4737e-23,2.1485e+10,1.5463,1.5217,0,63714,7.0514e+05,400.24,1,2.152e+10,0,2.152e+10,0
-1.8147e-10,-3.4117e-09,-1.8853e-09,5.6139,9.767,-7.479,-17.235,4.4439e-23,2.1513e+10,1.5463,1.5217,0,63797,7.0514e+05,399.21,1,2.1548e+10,0,2.1548e+10,0
-1.8124e-10,-3.4027e-09,-1.8834e-09,5.6136,9.7658,-7.4805,-17.236,4.4147e-23,2.1541e+10,1.5463,1.5217,0,63879,7.0515e+05,398.21,1,2.1576e+10,0,2.1576e+10,0
-1.8102e-10,-3.3936e-09,-1.8815e-09,5.6133,9.7647,-7.4819,-17.237,4.3856e-23,2.1568e+10,1.5463,1.5217,0,63962,7.0515e+05,397.2,1,2.1604e+10,0,2.1604e+10,0
-1.8079e-10,-3.3846e-09,-1.8797e-09,5.6131,9.7635,-7.4833,-17.238,4.3566e-23,2.1596e+10,1.5463,1.5217,0,64045,7.0516e+05,396.2,1,2.1632e+10,0,2.1632e+10,0
-1.8056e-10,-3.3756e-09,-1.8778e-09,5.6128,9.7624,-7.4848,-17.239,4.328e-23,2.1624e+10,1.5463,1.5217,0,64127,7.0516e+05,395.21,1,2.166e+10,0,2.166e+10,0
-1.8034e-10,-3.3666e-09,-1.876e-09,5.6125,9.7612,-7.4862,-17.24,4.2994e-23,2.1652e+10,1.5463,1.5217,0,64210,7.0516e+05,394.22,1,2.1687e+10,0,2.1687e+10,0
-1.8011e-10,-3.3577e-09,-1.8742e-09,5.6122,9.7601,-7.4876,-17.242,4.2713e-23,2.168e+10,1.5463,1.5217,0,64293,7.0517e+05,393.24,1,2.1715e+10,0,2.1715e+10,0
-1.7989e-10,-3.3488e-09,-1.8723e-09,5.612,9.7589,-7.489,-17.243,4.2433e-23,2.1708e+10,1.5463,1.5217,0,64375,7.0517e+05,392.27,1,2.1743e+10,0,2.1743e+10,0
-1.7966e-10,-3.34e-09,-1.8705e-09,5.6117,9.7578,-7.4905,-17.244,4.2155e-23,2.1735e+10,1.5463,1.5217,0,64458,7.0518e+05,391.3,1,2.1771e+10,0,2.1771e+10,0
-1.7944e-10,-3.3312e-09,-1.8687e-09,5.6114,9.7566,-7.4919,-17.245,4.188e-23,2.1763e+10,1.5463,1.5217,0,64541,7.0518e+05,390.34,1,2.1799e+10,0,2.1799e+10,0
-1.7922e-10,-3.3223e-09,-1.8668e-09,5.6112,9.7555,-7.4933,-17.246,4.1605e-23,2.1791e+10,1.5463,1.5217,0,64623,7.0519e+05,389.38,1,2.1827e+10,0,2.1827e+10,0
-1.79e-10,-3.3136e-09,-1.865e-09,5.6109,9.7543,-7.4947,-17.247,4.1335e-23,2.1819e+10,1.5463,1.5217,0,64706,7.0519e+05,388.44,1,2.1854e+10,0,2.1854e+10,0
-1.7877e-10,-3.3049e-09,-1.8632e-09,5.6106,9.7532,-7.4961,-17.248,4.1065e-23,2.1847e+10,1.5463,1.5217,0,64789,7.0519e+05,387.49,1,2.1882e+10,0,2.1882e+10,0
-1.7855e-10,-3.2962e-09,-1.8614e-09,5.6103,9.752,-7.4976,-17.25,4.0797e-23,2.1875e+10,1.5463,1.5217,0,64872,7.052e+05,386.55,1,2.191e+10,0,2.191e+10,0
-1.7834e-10,-3.2875e-09,-1.8596e-09,5.6101,9.7509,-7.499,-17.251,4.0533e-23,2.1903e+10,1.5463,1.5217,0,64954,7.052e+05,385.62,1,2.1938e+10,0,2.1938e+10,0
-1.7812e-10,-3.2789e-09,-1.8579e-09,5.6098,9.7498,-7.5004,-17.252,4.0269e-23,2.193e+10,1.5463,1.5217,0,65037,7.0521e+05,384.69,1,2.1966e+10,0,2.1966e+10,0
-1.779e-10,-3.2703e-09,-1.8561e-09,5.6095,9.7486,-7.5018,-17.253,4.0009e-23,2.1958e+10,1.5463,1.5217,0,65120,7.0521e+05,383.77,1,2.1994e+10,0,2.1994e+10,0
-1.7768e-10,-3.2617e-09,-1.8543e-09,5.6093,9.7475,-7.5032,-17.254,3.975e-23,2.1986e+10,1.5463,1.5217,0,65202,7.0521e+05,382.86,1,2.2021e+10,0,2.2021e+10,0
-1.7747e-10,-3.2531e-09,-1.8526e-09,5.609,9.7464,-7.5046,-17.255,3.9492e-23,2.2014e+10,1.5463,1.5217,0,65285,7.0522e+05,381.94,1,2.2049e+10,0,2.2049e+10,0
-1.7725e-10,-3.2446e-09,-1.8508e-09,5.6087,9.7452,-7.506,-17.256,3.9238e-23,2.2042e+10,1.5463,1.5217,0,65368,7.0522e+05,381.04,1,2.2077e+10,0,2.2077e+10,0
-1.7704e-10,-3.2361e-09,-1.8491e-09,5.6084,9.7441,-7.5074,-17.257,3.8984e-23,2.207e+10,1.5463,1.5217,0,65450,7.0522e+05,380.14,1,2.2105e+10,0,2.2105e+10,0
-1.7683e-10,-3.2277e-09,-1.8474e-09,5.6082,9.743,-7.5088,-17.259,3.8733e-23,2.2097e+10,1.5463,1.5217,0,65533,7.0523e+05,379.25,1,2.2133e+10,0,2.2133e+10,0
-1.7661e-10,-3.2193e-09,-1.8457e-09,5.6079,9.7418,-7.5102,-17.26,3.8484e-23,2.2125e+10,1.5463,1.5217,0,65616,7.0523e+05,378.36,1,2.2161e+10,0,2.2161e+10,0
-1.764e-10,-3.2109e-09,-1.844e-09,5.6076,9.7407,-7.5116,-17.261,3.8236e-23,2.2153e+10,1.5463,1.5217,0,65699,7.0523e+05,377.48,1,2.2188e+10,0,2.2188e+10,0
-1.7619e-10,-3.2026e-09,-1.8423e-09,5.6074,9.7396,-7.513,-17.262,3.7992e-23,2.2181e+10,1.5463,1.5217,0,65781,7.0524e+05,376.61,1,2.2216e+10,0,2.2216e+10,0
-1.7598e-10,-3.1942e-09,-1.8406e-09,5.6071,9.7385,-7.5144,-17.263,3.7747e-23,2.2209e+10,1.5463,1.5217,0,65864,7.0524e+05,375.73,1,2.2244e+10,0,2.2244e+10,0
-1.7577e-10,-3.1859e-09,-1.839e-09,5.6068,9.7374,-7.5158,-17.264,3.7506e-23,2.2237e+10,1.5463,1.5217,0,65947,7.0524e+05,374.87,1,2.2272e+10,0,2.2272e+10,0
-1.7556e-10,-3.1777e-09,-1.8373e-09,5.6066,9.7362,-7.5171,-17.265,3.7266e-23,2.2264e+10,1.5463,1.5217,0,66029,7.0525e+05,374.01,1,2.23e+10,0,2.23e+10,0
-1.7535e-10,-3.1694e-09,-1.8357e-09,5.6063,9.7351,-7.5185,-17.266,3.7027e-23,2.2292e+10,1.5463,1.5217,0,66112,7.0525e+05,373.15,1,2.2328e+10,0,2.2328e+10,0
-1.7514e-10,-3.1612e-09,-1.8341e-09,5.606,9.734,-7.5199,-17.268,3.6792e-23,2.232e+10,1.5463,1.5217,0,66195,7.0525e+05,372.3,1,2.2356e+10,0,2.2356e+10,0
-1.7493e-10,-3.153e-09,-1.8325e-09,5.6058,9.7329,-7.5213,-17.269,3.6558e-23,2.2348e+10,1.5463,1.5217,0,66277,7.0525e+05,371.45,1,2.2383e+10,0,2.2383e+10,0
-1.7472e-10,-3.1449e-09,-1.8309e-09,5.6055,9.7318,-7.5227,-17.27,3.6325e-23,2.2376e+10,1.5463,1.5217,0,66360,7.0526e+05,370.61,1,2.2411e+10,0,2.2411e+10,0
-1.7452e-10,-3.1368e-09,-1.8293e-09,5.6052,9.7307,-7.5241,-17.271,3.6095e-23,2.2404e+10,1.5463,1.5217,0,66443,7.0526e+05,369.77,1,2.2439e+10,0,2.2439e+10,0
-1.7431e-10,-3.1287e-09,-1.8278e-09,5.605,9.7295,-7.5254,-17.272,3.5864e-23,2.2431e+10,1.5463,1.5217,0,66525,7.0526e+05,368.93,1,2.2467e+10,0,2.2467e+10,0
-1.741e-10,-3.1206e-09,-1.8262e-09,5.6047,9.7284,-7.5268,-17.273,3.5638e-23,2.2459e+10,1.5463,1.5217,0,66608,7.0526e+05,368.1,1,2.2495e+10,0,2.2495e+10,0
-1.739e-10,-3.1126e-09,-1.8247e-09,5.6044,9.7273,-7.5282,-17.274,3.5412e-23,2.2487e+10,1.5463,1.5217,0,66691,7.0527e+05,367.27,1,2.2523e+10,0,2.2523e+10,0
-1.7369e-10,-3.1046e-09,-1.8231e-09,5.6042,9.7262,-7.5296,-17.275,3.5188e-23,2.2515e+10,1.5463,1.5217,0,66773,7.0527e+05,366.45,1,2.255e+10,0,2.255e+10,0
-1.7348e-10,-3.0966e-09,-1.8216e-09,5.6039,9.7251,-7.5309,-17.276,3.4967e-23,2.2543e+10,1.5463,1.5217,0,66856,7.0527e+05,365.62,1,2.2578e+10,0,2.2578e+10,0
-1.7328e-10,-3.0887e-09,-1.8201e-09,5.6036,9.724,-7.5323,-17.278,3.4745e-23,2.2571e+10,1.5463,1.5217,0,66939,7.0527e+05,364.8,1,2.2606e+10,0,2.2606e+10,0
-1.7307e-10,-3.0808e-09,-1.8187e-09,5.6034,9.7229,-7.5337,-17.279,3.4527e-23,2.2599e+10,1.5463,1.5217,0,67022,7.0527e+05,363.98,1,2.2634e+10,0,2.2634e+10,0
-1.7287e-10,-3.0729e-09,-1.8172e-09,5.6031,9.7218,-7.535,-17.28,3.431e-23,2.2626e+10,1.5463,1.5217,0,67104,7.0528e+05,363.16,1,2.2662e+10,0,2.2662e+10,0
-1.7266e-10,-3.065e-09,-1.8157e-09,5.6028,9.7207,-7.5364,-17.281,3.4094e-23,2.2654e+10,1.5463,1.5217,0,67187,7.0528e+05,362.35,1,2.269e+10,0,2.269e+10,0
-1.7246e-10,-3.0572e-09,-1.8143e-09,5.6026,9.7196,-7.5378,-17.282,3.3881e-23,2.2682e+10,1.5463,1.5217,0,67270,7.0528e+05,361.53,1,2.2717e+10,0,2.2717e+10,0
-1.7225e-10,-3.0493e-09,-1.8128e-09,5.6023,9.7185,-7.5391,-17.283,3.3667e-23,2.271e+10,1.5463,1.5217,0,67352,7.0528e+05,360.72,1,2.2745e+10,0,2.2745e+10,0
-1.7205e-10,-3.0416e-09,-1.8114e-09,5.602,9.7174,-7.5405,-17.284,3.3457e-23,2.2738e+10,1.5463,1.5217,0,67435,7.0528e+05,359.91,1,2.2773e+10,0,2.2773e+10,0
-1.7185e-10,-3.0338e-09,-1.81e-09,5.6018,9.7163,-7.5418,-17.285,3.3248e-23,2.2766e+10,1.5463,1.5217,0,67518,7.0528e+05,359.09,1,2.2801e+10,0,2.2801e+10,0
-1.7164e-10,-3.0261e-09,-1.8086e-09,5.6015,9.7152,-7.5432,-17.286,3.304e-23,2.2793e+10,1.5463,1.5217,0,67600,7.0529e+05,358.28,1,2.2829e+10,0,2.2829e+10,0
-1.7144e-10,-3.0184e-09,-1.8072e-09,5.6013,9.7141,-7.5445,-17.287,3.2835e-23,2.2821e+10,1.5463,1.5217,0,67683,7.0529e+05,357.47,1,2.2857e+10,0,2.2857e+10,0
-1.7124e-10,-3.0107e-09,-1.8058e-09,5.601,9.713,-7.5459,-17.289,3.2629e-23,2.2849e+10,1.5463,1.5217,0,67766,7.0529e+05,356.66,1,2.2884e+10,0,2.2884e+10,0
-1.7104e-10,-3.003e-09,-1.8045e-09,5.6007,9.7119,-7.5473,-17.29,3.2427e-23,2.2877e+10,1.5463,1.5217,0,67848,7.0529e+05,355.84,1,2.2912e+10,0,2.2912e+10,0
-1.7083e-10,-2.9954e-09,-1.8031e-09,5.6005,9.7109,-7.5486,-17.291,3.2226e-23,2.2905e+10,1.5463,1.5217,0,67931,7.0529e+05,355.03,1,2.294e+10,0,2.294e+10,0
-1.7063e-10,-2.9878e-09,-1.8018e-09,5.6002,9.7098,-7.55,-17.292,3.2025e-23,2.2933e+10,1.5463,1.5217,0,68014,7.0529e+05,354.22,1,2.2968e+10,0,2.2968e+10,0
-1.7043e-10,-2.9802e-09,-1.8005e-09,5.5999,9.7087,-7.5513,-17.293,3.1827e-23,2.296e+10,1.5463,1.5217,0,68096,7.0529e+05,353.41,1,2.2996e+10,0,2.2996e+10,0
-1.7023e-10,-2.9727e-09,-1.7991e-09,5.5997,9.7076,-7.5526,-17.294,3.163e-23,2.2988e+10,1.5463,1.5217,0,68179,7.0529e+05,352.6,1,2.3024e+10,0,2.3024e+10,0
-1.7003e-10,-2.9651e-09,-1.7978e-09,5.5994,9.7065,-7.554,-17.295,3.1434e-23,2.3016e+10,1.5463,1.5217,0,68262,7.0529e+05,351.79,1,2.3052e+10,0,2.3052e+10,0
-1.6983e-10,-2.9576e-09,-1.7966e-09,5.5992,9.7054,-7.5553,-17.296,3.124e-23,2.3044e+10,1.5463,1.5217,0,68344,7.0529e+05,350.98,1,2.3079e+10,0,2.3079e+10,0
-1.6963e-10,-2.9502e-09,-1.7953e-09,5.5989,9.7044,-7.5567,-17.297,3.1047e-23,2.3072e+10,1.5463,1.5217,0,68427,7.053e+05,350.17,1,2.3107e+10,0,2.3107e+10,0
-1.6943e-10,-2.9427e-09,-1.794e-09,5.5986,9.7033,-7.558,-17.298,3.0856e-23,2.31e+10,1.5463,1.5217,0,68510,7.053e+05,349.36,1,2.3135e+10,0,2.3135e+10,0
-1.6924e-10,-2.9353e-09,-1.7928e-09,5.5984,9.7022,-7.5593,-17.299,3.0666e-23,2.3127e+10,1.5463,1.5217,0,68592,7.053e+05,348.56,1,2.3163e+10,0,2.3163e+10,0
-1.6904e-10,-2.9279e-09,-1.7915e-09,5.5981,9.7011,-7.5607,-17.3,3.0478e-23,2.3155e+10,1.5463,1.5217,0,68675,7.053e+05,347.75,1,2.3191e+10,0,2.3191e+10,0
-1.6884e-10,-2.9205e-09,-1.7903e-09,5.5979,9.7,-7.562,-17.302,3.0291e-23,2.3183e+10,1.5463,1.5217,0,68758,7.053e+05,346.94,1,2.3219e+10,0,2.3219e+10,0
-1.6864e-10,-2.9132e-09,-1.7891e-09,5.5976,9.699,-7.5634,-17.303,3.0104e-23,2.3211e+10,1.5463,1.5217,0,68841,7.053e+05,346.13,1,2.3246e+10,0,2.3246e+10,0
-1.6845e-10,-2.9059e-09,-1.7879e-09,5.5973,9.6979,-7.5647,-17.304,2.9921e-23,2.3239e+10,1.5463,1.5217,0,68923,7.053e+05,345.31,1,2.3274e+10,0,2.3274e+10,0
-1.6825e-10,-2.8986e-09,-1.7867e-09,5.5971,9.6968,-7.566,-17.305,2.9738e-23,2.3267e+10,1.5463,1.5217,0,69006,7.053e+05,344.48,1,2.3302e+10,0,2.3302e+10,0
-1.6806e-10,-2.8913e-09,-1.7855e-09,5.5968,9.6958,-7.5673,-17.306,2.9556e-23,2.3295e+10,1.5463,1.5217,0,69089,7.053e+05,343.66,1,2.333e+10,0,2.333e+10,0
-1.6786e-10,-2.884e-09,-1.7844e-09,5.5966,9.6947,-7.5687,-17.307,2.9376e-23,2.3322e+10,1.5463,1.5217,0,69171,7.053e+05,342.84,1,2.3358e+10,0,2.3358e+10,0
-1.6767e-10,-2.8768e-09,-1.7832e-09,5.5963,9.6936,-7.57,-17.308,2.9196e-23,2.335e+10,1.5463,1.5217,0,69254,7.053e+05,342.03,1,2.3386e+10,0,2.3386e+10,0
-1.6747e-10,-2.8696e-09,-1.7821e-09,5.5961,9.6926,-7.5713,-17.309,2.9019e-23,2.3378e+10,1.5463,1.5217,0,69337,7.053e+05,341.23,1,2.3413e+10,0,2.3413e+10,0
-1.6728e-10,-2.8624e-09,-1.781e-09,5.5958,9.6915,-7.5726,-17.31,2.8842e-23,2.3406e+10,1.5463,1.5217,0,69419,7.053e+05,340.43,1,2.3441e+10,0,2.3441e+10,0
-1.6708e-10,-2.8553e-09,-1.7798e-09,5.5955,9.6904,-7.574,-17.311,2.8667e-23,2.3434e+10,1.5463,1.5217,0,69502,7.053e+05,339.64,1,2.3469e+10,0,2.3469e+10,0
-1.6689e-10,-2.8482e-09,-1.7787e-09,5.5953,9.6894,-7.5753,-17.312,2.8493e-23,2.3462e+10,1.5463,1.5217,0,69585,7.053e+05,338.86,1,2.3497e+10,0,2.3497e+10,0
-1.667e-10,-2.841e-09,-1.7776e-09,5.595,9.6883,-7.5766,-17.313,2.8319e-23,2.3489e+10,1.5463,1.5217,0,69667,7.053e+05,338.08,1,2.3525e+10,0,2.3525e+10,0
-1.665e-10,-2.834e-09,-1.7766e-09,5.5948,9.6872,-7.5779,-17.314,2.8149e-23,2.3517e+10,1.5463,1.5217,0,69750,7.053e+05,337.32,1,2.3553e+10,0,2.3553e+10,0
-1.6631e-10,-2.8269e-09,-1.7755e-09,5.5945,9.6862,-7.5792,-17.315,2.7978e-23,2.3545e+10,1.5463,1.5217,0,69833,7.053e+05,336.55,1,2.358e+10,0,2.358e+10,0
-1.6612e-10,-2.8199e-09,-1.7744e-09,5.5943,9.6851,-7.5805,-17.316,2.7809e-23,2.3573e+10,1.5463,1.5217,0,69915,7.053e+05,335.79,1,2.3608e+10,0,2.3608e+10,0
-1.6593e-10,-2.8129e-09,-1.7734e-09,5.594,9.6841,-7.5819,-17.318,2.7641e-23,2.3601e+10,1.5463,1.5217,0,69998,7.053e+05,335.03,1,2.3636e+10,0,2.3636e+10,0
-1.6574e-10,-2.8059e-09,-1.7724e-09,5.5937,9.683,-7.5832,-17.319,2.7474e-23,2.3629e+10,1.5463,1.5217,0,70081,7.053e+05,334.28,1,2.3664e+10,0,2.3664e+10,0
-1.6555e-10,-2.7989e-09,-1.7713e-09,5.5935,9.682,-7.5845,-17.32,2.7309e-23,2.3656e+10,1.5463,1.5217,0,70163,7.053e+05,333.53,1,2.3692e+10,0,2.3692e+10,0
-1.6536e-10,-2.792e-09,-1.7703e-09,5.5932,9.6809,-7.5858,-17.321,2.7145e-23,2.3684e+10,1.5463,1.5217,0,70246,7.0529e+05,332.78,1,2.372e+10,0,2.372e+10,0
-1.6517e-10,-2.7851e-09,-1.7693e-09,5.593,9.6799,-7.5871,-17.322,2.6981e-23,2.3712e+10,1.5463,1.5217,0,70329,7.0529e+05,332.03,1,2.3748e+10,0,2.3748e+10,0
-1.6498e-10,-2.7782e-09,-1.7684e-09,5.5927,9.6788,-7.5884,-17.323,2.6819e-23,2.374e+10,1.5463,1.5217,0,70411,7.0529e+05,331.29,1,2.3775e+10,0,2.3775e+10,0
-1.6479e-10,-2.7713e-09,-1.7674e-09,5.5925,9.6778,-7.5897,-17.324,2.6658e-23,2.3768e+10,1.5463,1.5217,0,70494,7.0529e+05,330.55,1,2.3803e+10,0,2.3803e+10,0
-1.646e-10,-2.7645e-09,-1.7664e-09,5.5922,9.6767,-7.591,-17.325,2.6499e-23,2.3796e+10,1.5463,1.5217,0,70577,7.0529e+05,329.81,1,2.3831e+10,0,2.3831e+10,0
-1.6441e-10,-2.7577e-09,-1.7655e-09,5.592,9.6757,-7.5923,-17.326,2.634e-23,2.3824e+10,1.5463,1.5217,0,70659,7.0529e+05,329.07,1,2.3859e+10,0,2.3859e+10,0
-1.6422e-10,-2.7509e-09,-1.7645e-09,5.5917,9.6746,-7.5936,-17.327,2.6182e-23,2.3851e+10,1.5463,1.5217,0,70742,7.0529e+05,328.33,1,2.3887e+10,0,2.3887e+10,0
-1.6404e-10,-2.7441e-09,-1.7636e-09,5.5915,9.6736,-7.5949,-17.328,2.6026e-23,2.3879e+10,1.5463,1.5217,0,70825,7.0529e+05,327.6,1,2.3915e+10,0,2.3915e+10,0
-1.6385e-10,-2.7374e-09,-1.7627e-09,5.5912,9.6725,-7.5962,-17.329,2.587e-23,2.3907e+10,1.5463,1.5217,0,70907,7.0529e+05,326.86,1,2.3942e+10,0,2.3942e+10,0
-1.6366e-10,-2.7306e-09,-1.7618e-09,5.5909,9.6715,-7.5975,-17.33,2.5716e-23,2.3935e+10,1.5463,1.5217,0,70990,7.0528e+05,326.13,1,2.397e+10,0,2.397e+10,0
-1.6347e-10,-2.7239e-09,-1.7609e-09,5.5907,9.6705,-7.5988,-17.331,2.5563e-23,2.3963e+10,1.5463,1.5217,0,71073,7.0528e+05,325.4,1,2.3998e+10,0,2.3998e+10,0
-1.6329e-10,-2.7172e-09,-1.7601e-09,5.5904,9.6694,-7.6001,-17.332,2.5411e-23,2.3991e+10,1.5463,1.5217,0,71155,7.0528e+05,324.67,1,2.4026e+10,0,2.4026e+10,0
-1.631e-10,-2.7106e-09,-1.7592e-09,5.5902,9.6684,-7.6014,-17.333,2.526e-23,2.4018e+10,1.5463,1.5217,0,71238,7.0528e+05,323.94,1,2.4054e+10,0,2.4054e+10,0
-1.6291e-10,-2.7039e-09,-1.7583e-09,5.5899,9.6673,-7.6027,-17.334,2.511e-23,2.4046e+10,1.5463,1.5217,0,71321,7.0528e+05,323.21,1,2.4082e+10,0,2.4082e+10,0
-1.6273e-10,-2.6973e-09,-1.7575e-09,5.5897,9.6663,-7.6039,-17.335,2.4961e-23,2.4074e+10,1.5463,1.5217,0,71403,7.0528e+05,322.48,1,2.4109e+10,0,2.4109e+10,0
-1.6254e-10,-2.6907e-09,-1.7567e-09,5.5894,9.6653,-7.6052,-17.336,2.4813e-23,2.4102e+10,1.5463,1.5217,0,71486,7.0528e+05,321.75,1,2.4137e+10,0,2.4137e+10,0
-1.6236e-10,-2.6841e-09,-1.7558e-09,5.5892,9.6642,-7.6065,-17.337,2.4666e-23,2.413e+10,1.5463,1.5217,0,71569,7.0527e+05,321.02,1,2.4165e+10,0,2.4165e+10,0
-1.6217e-10,-2.6776e-09,-1.755e-09,5.5889,9.6632,-7.6078,-17.338,2.4521e-23,2.4158e+10,1.5463,1.5217,0,71651,7.0527e+05,320.3,1,2.4193e+10,0,2.4193e+10,0
-1.6199e-10,-2.6711e-09,-1.7542e-09,5.5887,9.6622,-7.6091,-17.339,2.4376e-23,2.4185e+10,1.5463,1.5217,0,71734,7.0527e+05,319.57,1,2.4221e+10,0,2.4221e+10,0
-1.6181e-10,-2.6646e-09,-1.7534e-09,5.5884,9.6612,-7.6103,-17.34,2.4232e-23,2.4213e+10,1.5463,1.5217,0,71817,7.0527e+05,318.85,1,2.4249e+10,0,2.4249e+10,0
-1.6162e-10,-2.6581e-09,-1.7526e-09,5.5882,9.6601,-7.6116,-17.341,2.4089e-23,2.4241e+10,1.5463,1.5217,0,71899,7.0527e+05,318.12,1,2.4276e+10,0,2.4276e+10,0
-1.6144e-10,-2.6516e-09,-1.7519e-09,5.5879,9.6591,-7.6129,-17.342,2.3947e-23,2.4269e+10,1.5463,1.5217,0,71982,7.0526e+05,317.4,1,2.4304e+10,0,2.4304e+10,0
-1.6126e-10,-2.6452e-09,-1.7511e-09,5.5877,9.6581,-7.6142,-17.344,2.3807e-23,2.4297e+10,1.5463,1.5217,0,72065,7.0526e+05,316.68,1,2.4332e+10,0,2.4332e+10,0
-1.6107e-10,-2.6387e-09,-1.7503e-09,5.5874,9.657,-7.6155,-17.345,2.3667e-23,2.4325e+10,1.5463,1.5217,0,72147,7.0526e+05,315.96,1,2.436e+10,0,2.436e+10,0
-1.6089e-10,-2.6323e-09,-1.7496e-09,5.5872,9.656,-7.6167,-17.346,2.3528e-23,2.4352e+10,1.5463,1.5217,0,72230,7.0526e+05,315.24,1,2.4388e+10,0,2.4388e+10,0
-1.6071e-10,-2.626e-09,-1.7488e-09,5.5869,9.655,-7.618,-17.347,2.339e-23,2.438e+10,1.5463,1.5217,0,72313,7.0525e+05,314.51,1,2.4416e+10,0,2.4416e+10,0
-1.6053e-10,-2.6196e-09,-1.7481e-09,5.5867,9.654,-7.6193,-17.348,2.3252e-23,2.4408e+10,1.5463,1.5217,0,72395,7.0525e+05,313.79,1,2.4444e+10,0,2.4444e+10,0
-1.6035e-10,-2.6133e-09,-1.7474e-09,5.5864,9.653,-7.6205,-17.349,2.3117e-23,2.4436e+10,1.5463,1.5217,0,72478,7.0525e+05,313.06,1,2.4471e+10,0,2.4471e+10,0
