"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
9.4779e-10,1.7733e-08,1.7315e-09,5.7347,9.1654,-7.9597,-17.836,4.7035e-22,2.0905e+10,1.4745,1.5217,0,61767,4.2937e+05,37300,1,2.0934e+10,0,2.088e+10,1.5e+09
9.456e-10,1.7668e-08,1.7242e-09,5.7345,9.1641,-7.9613,-17.837,4.6565e-22,2.0933e+10,1.4745,1.5217,0,61849,4.2943e+05,37294,1,2.0962e+10,0,2.0908e+10,1.502e+09
9.4358e-10,1.7607e-08,1.7176e-09,5.7343,9.1628,-7.9628,-17.839,4.6148e-22,2.0961e+10,1.4745,1.5217,0,61932,4.2949e+05,37290,1,2.099e+10,0,2.0936e+10,1.504e+09
9.4252e-10,1.7572e-08,1.7156e-09,5.7341,9.1615,-7.9643,-17.84,4.6048e-22,2.0988e+10,1.4745,1.5217,0,62015,4.2955e+05,37302,1,2.1018e+10,0,2.0964e+10,1.506e+09
9.3957e-10,1.7487e-08,1.7046e-09,5.7339,9.1602,-7.9658,-17.841,4.5333e-22,2.1016e+10,1.4745,1.5217,0,62098,4.2961e+05,37283,1,2.1045e+10,0,2.0991e+10,1.508e+09
9.3854e-10,1.7453e-08,1.7028e-09,5.7337,9.1588,-7.9674,-17.843,4.5243e-22,2.1044e+10,1.4745,1.5217,0,62181,4.2967e+05,37296,1,2.1073e+10,0,2.1019e+10,1.51e+09
9.3653e-10,1.7393e-08,1.6963e-09,5.7335,9.1575,-7.9689,-17.844,4.4836e-22,2.1072e+10,1.4745,1.5217,0,62264,4.2973e+05,37292,1,2.1101e+10,0,2.1047e+10,1.512e+09
9.3441e-10,1.733e-08,1.6892e-09,5.7333,9.1562,-7.9704,-17.845,4.4396e-22,2.11e+10,1.4745,1.5217,0,62346,4.2979e+05,37286,1,2.1129e+10,0,2.1075e+10,1.514e+09
9.335e-10,1.7299e-08,1.6879e-09,5.7331,9.1549,-7.9719,-17.847,4.4341e-22,2.1128e+10,1.4745,1.5217,0,62429,4.2986e+05,37300,1,2.1157e+10,0,2.1103e+10,1.516e+09
9.306e-10,1.7216e-08,1.6772e-09,5.733,9.1536,-7.9734,-17.848,4.3659e-22,2.1156e+10,1.4745,1.5217,0,62512,4.2992e+05,37281,1,2.1185e+10,0,2.1131e+10,1.518e+09
9.2946e-10,1.7179e-08,1.6748e-09,5.7328,9.1522,-7.9749,-17.849,4.3532e-22,2.1184e+10,1.4745,1.5217,0,62595,4.2998e+05,37292,1,2.1213e+10,0,2.1158e+10,1.52e+09
9.2761e-10,1.7124e-08,1.669e-09,5.7326,9.1509,-7.9764,-17.851,4.3183e-22,2.1212e+10,1.4745,1.5217,0,62678,4.3004e+05,37290,1,2.1241e+10,0,2.1186e+10,1.522e+09
9.254e-10,1.7059e-08,1.6615e-09,5.7324,9.1496,-7.9779,-17.852,4.2723e-22,2.124e+10,1.4745,1.5217,0,62760,4.301e+05,37282,1,2.1269e+10,0,2.1214e+10,1.524e+09
9.2456e-10,1.703e-08,1.6605e-09,5.7322,9.1483,-7.9795,-17.853,4.2688e-22,2.1268e+10,1.4745,1.5217,0,62843,4.3016e+05,37297,1,2.1297e+10,0,2.1242e+10,1.526e+09
9.2178e-10,1.6951e-08,1.6504e-09,5.732,9.147,-7.9809,-17.855,4.2058e-22,2.1296e+10,1.4745,1.5217,0,62926,4.3022e+05,37279,1,2.1325e+10,0,2.127e+10,1.528e+09
9.2053e-10,1.6912e-08,1.6474e-09,5.7318,9.1457,-7.9825,-17.856,4.1897e-22,2.1323e+10,1.4745,1.5217,0,63009,4.3028e+05,37287,1,2.1352e+10,0,2.1298e+10,1.53e+09
9.1884e-10,1.6861e-08,1.6424e-09,5.7316,9.1444,-7.984,-17.857,4.1602e-22,2.1351e+10,1.4745,1.5217,0,63092,4.3034e+05,37288,1,2.138e+10,0,2.1325e+10,1.532e+09
9.1654e-10,1.6794e-08,1.6345e-09,5.7314,9.1431,-7.9854,-17.858,4.1124e-22,2.1379e+10,1.4745,1.5217,0,63175,4.304e+05,37278,1,2.1408e+10,0,2.1353e+10,1.534e+09
9.1571e-10,1.6766e-08,1.6335e-09,5.7312,9.1418,-7.9869,-17.86,4.1091e-22,2.1407e+10,1.4745,1.5217,0,63257,4.3046e+05,37293,1,2.1436e+10,0,2.1381e+10,1.536e+09
9.1311e-10,1.6692e-08,1.6242e-09,5.731,9.1405,-7.9884,-17.861,4.0527e-22,2.1435e+10,1.4745,1.5217,0,63340,4.3051e+05,37277,1,2.1464e+10,0,2.1409e+10,1.538e+09
9.1176e-10,1.665e-08,1.6207e-09,5.7308,9.1392,-7.9899,-17.862,4.0336e-22,2.1463e+10,1.4745,1.5217,0,63423,4.3057e+05,37283,1,2.1492e+10,0,2.1437e+10,1.54e+09
9.1022e-10,1.6604e-08,1.6163e-09,5.7306,9.1379,-7.9914,-17.864,4.009e-22,2.1491e+10,1.4745,1.5217,0,63506,4.3063e+05,37286,1,2.152e+10,0,2.1465e+10,1.542e+09
9.0783e-10,1.6536e-08,1.6081e-09,5.7304,9.1366,-7.9929,-17.865,3.9597e-22,2.1519e+10,1.4745,1.5217,0,63589,4.3069e+05,37274,1,2.1548e+10,0,2.1492e+10,1.544e+09
9.0702e-10,1.6508e-08,1.6071e-09,5.7302,9.1353,-7.9944,-17.866,3.9565e-22,2.1547e+10,1.4745,1.5217,0,63672,4.3075e+05,37289,1,2.1576e+10,0,2.152e+10,1.546e+09
9.0458e-10,1.6439e-08,1.5986e-09,5.73,9.1341,-7.9958,-17.868,3.9061e-22,2.1575e+10,1.4745,1.5217,0,63754,4.3081e+05,37275,1,2.1604e+10,0,2.1548e+10,1.548e+09
9.0313e-10,1.6395e-08,1.5946e-09,5.7298,9.1328,-7.9973,-17.869,3.8843e-22,2.1603e+10,1.4745,1.5217,0,63837,4.3087e+05,37279,1,2.1632e+10,0,2.1576e+10,1.55e+09
9.0174e-10,1.6353e-08,1.5909e-09,5.7296,9.1315,-7.9988,-17.87,3.8644e-22,2.1631e+10,1.4745,1.5217,0,63920,4.3093e+05,37284,1,2.166e+10,0,2.1604e+10,1.552e+09
8.9927e-10,1.6283e-08,1.5822e-09,5.7295,9.1302,-8.0003,-17.871,3.8137e-22,2.1659e+10,1.4745,1.5217,0,64003,4.3098e+05,37270,1,2.1687e+10,0,2.1632e+10,1.554e+09
8.9848e-10,1.6256e-08,1.5813e-09,5.7293,9.1289,-8.0018,-17.873,3.8106e-22,2.1686e+10,1.4745,1.5217,0,64086,4.3104e+05,37284,1,2.1715e+10,0,2.166e+10,1.556e+09
8.962e-10,1.6191e-08,1.5735e-09,5.7291,9.1277,-8.0032,-17.874,3.7659e-22,2.1714e+10,1.4745,1.5217,0,64168,4.311e+05,37273,1,2.1743e+10,0,2.1687e+10,1.558e+09
8.9466e-10,1.6145e-08,1.5691e-09,5.7289,9.1264,-8.0047,-17.875,3.7416e-22,2.1742e+10,1.4745,1.5217,0,64251,4.3116e+05,37275,1,2.1771e+10,0,2.1715e+10,1.56e+09
8.9341e-10,1.6107e-08,1.5661e-09,5.7287,9.1251,-8.0062,-17.876,3.7259e-22,2.177e+10,1.4745,1.5217,0,64334,4.3122e+05,37282,1,2.1799e+10,0,2.1743e+10,1.562e+09
8.9086e-10,1.6035e-08,1.557e-09,5.7285,9.1238,-8.0076,-17.878,3.674e-22,2.1798e+10,1.4745,1.5217,0,64417,4.3128e+05,37265,1,2.1827e+10,0,2.1771e+10,1.564e+09
8.9008e-10,1.6009e-08,1.5561e-09,5.7283,9.1225,-8.0091,-17.879,3.6712e-22,2.1826e+10,1.4745,1.5217,0,64500,4.3133e+05,37280,1,2.1855e+10,0,2.1799e+10,1.566e+09
8.8796e-10,1.5949e-08,1.5491e-09,5.7281,9.1213,-8.0105,-17.88,3.6317e-22,2.1854e+10,1.4745,1.5217,0,64582,4.3139e+05,37271,1,2.1883e+10,0,2.1827e+10,1.568e+09
8.8632e-10,1.5901e-08,1.5442e-09,5.7279,9.12,-8.012,-17.882,3.6051e-22,2.1882e+10,1.4745,1.5217,0,64665,4.3145e+05,37271,1,2.1911e+10,0,2.1854e+10,1.57e+09
8.8521e-10,1.5867e-08,1.5417e-09,5.7277,9.1187,-8.0135,-17.883,3.5933e-22,2.191e+10,1.4745,1.5217,0,64748,4.3151e+05,37279,1,2.1939e+10,0,2.1882e+10,1.572e+09
8.8259e-10,1.5793e-08,1.5324e-09,5.7275,9.1175,-8.0149,-17.884,3.5405e-22,2.1938e+10,1.4745,1.5217,0,64831,4.3156e+05,37261,1,2.1967e+10,0,2.191e+10,1.574e+09
8.8182e-10,1.5768e-08,1.5315e-09,5.7274,9.1162,-8.0164,-17.885,3.5377e-22,2.1966e+10,1.4745,1.5217,0,64914,4.3162e+05,37276,1,2.1994e+10,0,2.1938e+10,1.576e+09
8.7986e-10,1.5712e-08,1.5251e-09,5.7272,9.115,-8.0178,-17.887,3.5031e-22,2.1994e+10,1.4745,1.5217,0,64997,4.3168e+05,37269,1,2.2022e+10,0,2.1966e+10,1.578e+09
8.7812e-10,1.5662e-08,1.5198e-09,5.727,9.1137,-8.0193,-17.888,3.4745e-22,2.2021e+10,1.4745,1.5217,0,65079,4.3173e+05,37266,1,2.205e+10,0,2.1994e+10,1.58e+09
8.7715e-10,1.5631e-08,1.518e-09,5.7268,9.1124,-8.0207,-17.889,3.4663e-22,2.2049e+10,1.4745,1.5217,0,65162,4.3179e+05,37277,1,2.2078e+10,0,2.2021e+10,1.582e+09
8.7455e-10,1.5559e-08,1.5088e-09,5.7266,9.1112,-8.0221,-17.89,3.4153e-22,2.2077e+10,1.4745,1.5217,0,65245,4.3185e+05,37259,1,2.2106e+10,0,2.2049e+10,1.584e+09
8.737e-10,1.5532e-08,1.5074e-09,5.7264,9.1099,-8.0236,-17.892,3.4101e-22,2.2105e+10,1.4745,1.5217,0,65328,4.3191e+05,37272,1,2.2134e+10,0,2.2077e+10,1.586e+09
8.7188e-10,1.548e-08,1.5017e-09,5.7262,9.1087,-8.025,-17.893,3.3799e-22,2.2133e+10,1.4745,1.5217,0,65411,4.3196e+05,37267,1,2.2162e+10,0,2.2105e+10,1.588e+09
8.7006e-10,1.5428e-08,1.496e-09,5.726,9.1074,-8.0265,-17.894,3.3496e-22,2.2161e+10,1.4745,1.5217,0,65493,4.3202e+05,37262,1,2.219e+10,0,2.2133e+10,1.59e+09
8.6922e-10,1.5401e-08,1.4948e-09,5.7258,9.1062,-8.0279,-17.895,3.3447e-22,2.2189e+10,1.4745,1.5217,0,65576,4.3208e+05,37275,1,2.2218e+10,0,2.2161e+10,1.592e+09
8.6667e-10,1.5331e-08,1.4857e-09,5.7257,9.1049,-8.0293,-17.897,3.2959e-22,2.2217e+10,1.4745,1.5217,0,65659,4.3213e+05,37257,1,2.2246e+10,0,2.2188e+10,1.594e+09
8.6571e-10,1.5301e-08,1.4839e-09,5.7255,9.1037,-8.0308,-17.898,3.2879e-22,2.2245e+10,1.4745,1.5217,0,65742,4.3219e+05,37267,1,2.2274e+10,0,2.2216e+10,1.596e+09
8.6404e-10,1.5253e-08,1.4789e-09,5.7253,9.1024,-8.0322,-17.899,3.2619e-22,2.2273e+10,1.4745,1.5217,0,65825,4.3224e+05,37265,1,2.2301e+10,0,2.2244e+10,1.598e+09
8.6213e-10,1.52e-08,1.4728e-09,5.7251,9.1012,-8.0336,-17.9,3.23e-22,2.2301e+10,1.4745,1.5217,0,65907,4.323e+05,37258,1,2.2329e+10,0,2.2272e+10,1.6e+09
8.614e-10,1.5176e-08,1.4719e-09,5.7249,9.1,-8.0351,-17.902,3.2275e-22,2.2329e+10,1.4745,1.5217,0,65990,4.3236e+05,37272,1,2.2357e+10,0,2.23e+10,1.602e+09
8.5891e-10,1.5107e-08,1.4632e-09,5.7247,9.0987,-8.0365,-17.903,3.1813e-22,2.2357e+10,1.4745,1.5217,0,66073,4.3241e+05,37255,1,2.2385e+10,0,2.2328e+10,1.604e+09
8.5786e-10,1.5075e-08,1.4609e-09,5.7245,9.0975,-8.0379,-17.904,3.1709e-22,2.2384e+10,1.4745,1.5217,0,66156,4.3247e+05,37263,1,2.2413e+10,0,2.2356e+10,1.606e+09
8.5632e-10,1.5031e-08,1.4565e-09,5.7244,9.0963,-8.0393,-17.905,3.1487e-22,2.2412e+10,1.4745,1.5217,0,66239,4.3252e+05,37263,1,2.2441e+10,0,2.2383e+10,1.608e+09
8.5434e-10,1.4976e-08,1.45e-09,5.7242,9.095,-8.0407,-17.907,3.1154e-22,2.244e+10,1.4745,1.5217,0,66321,4.3258e+05,37254,1,2.2469e+10,0,2.2411e+10,1.61e+09
8.5362e-10,1.4952e-08,1.4492e-09,5.724,9.0938,-8.0422,-17.908,3.1131e-22,2.2468e+10,1.4745,1.5217,0,66404,4.3263e+05,37268,1,2.2497e+10,0,2.2439e+10,1.612e+09
8.5127e-10,1.4888e-08,1.4412e-09,5.7238,9.0926,-8.0436,-17.909,3.0716e-22,2.2496e+10,1.4745,1.5217,0,66487,4.3269e+05,37253,1,2.2525e+10,0,2.2467e+10,1.614e+09
8.5013e-10,1.4854e-08,1.4384e-09,5.7236,9.0913,-8.045,-17.91,3.0588e-22,2.2524e+10,1.4745,1.5217,0,66570,4.3274e+05,37259,1,2.2553e+10,0,2.2495e+10,1.616e+09
8.4873e-10,1.4814e-08,1.4346e-09,5.7234,9.0901,-8.0464,-17.911,3.0403e-22,2.2552e+10,1.4745,1.5217,0,66653,4.328e+05,37261,1,2.2581e+10,0,2.2523e+10,1.618e+09
8.4666e-10,1.4757e-08,1.4278e-09,5.7233,9.0889,-8.0478,-17.913,3.0057e-22,2.258e+10,1.4745,1.5217,0,66735,4.3285e+05,37250,1,2.2609e+10,0,2.255e+10,1.62e+09
8.4596e-10,1.4734e-08,1.427e-09,5.7231,9.0876,-8.0492,-17.914,3.0035e-22,2.2608e+10,1.4745,1.5217,0,66818,4.3291e+05,37264,1,2.2636e+10,0,2.2578e+10,1.622e+09
8.4376e-10,1.4674e-08,1.4196e-09,5.7229,9.0864,-8.0506,-17.915,2.9663e-22,2.2636e+10,1.4745,1.5217,0,66901,4.3296e+05,37251,1,2.2664e+10,0,2.2606e+10,1.624e+09
8.4252e-10,1.4638e-08,1.4164e-09,5.7227,9.0852,-8.052,-17.916,2.9515e-22,2.2664e+10,1.4745,1.5217,0,66984,4.3302e+05,37255,1,2.2692e+10,0,2.2634e+10,1.626e+09
8.4126e-10,1.4601e-08,1.4132e-09,5.7225,9.084,-8.0534,-17.918,2.9362e-22,2.2692e+10,1.4745,1.5217,0,67067,4.3307e+05,37258,1,2.272e+10,0,2.2662e+10,1.628e+09
8.3912e-10,1.4543e-08,1.406e-09,5.7223,9.0828,-8.0548,-17.919,2.9006e-22,2.272e+10,1.4745,1.5217,0,67149,4.3312e+05,37246,1,2.2748e+10,0,2.269e+10,1.63e+09
8.3842e-10,1.452e-08,1.4052e-09,5.7222,9.0816,-8.0562,-17.92,2.8984e-22,2.2747e+10,1.4745,1.5217,0,67232,4.3318e+05,37260,1,2.2776e+10,0,2.2717e+10,1.632e+09
8.3637e-10,1.4464e-08,1.3985e-09,5.722,9.0803,-8.0576,-17.921,2.8653e-22,2.2775e+10,1.4745,1.5217,0,67315,4.3323e+05,37248,1,2.2804e+10,0,2.2745e+10,1.634e+09
8.3504e-10,1.4426e-08,1.3949e-09,5.7218,9.0791,-8.059,-17.922,2.8486e-22,2.2803e+10,1.4745,1.5217,0,67398,4.3329e+05,37251,1,2.2832e+10,0,2.2773e+10,1.636e+09
8.3391e-10,1.4393e-08,1.3922e-09,5.7216,9.0779,-8.0604,-17.924,2.8364e-22,2.2831e+10,1.4745,1.5217,0,67481,4.3334e+05,37256,1,2.286e+10,0,2.2801e+10,1.638e+09
8.3169e-10,1.4333e-08,1.3848e-09,5.7214,9.0767,-8.0618,-17.925,2.7998e-22,2.2859e+10,1.4745,1.5217,0,67563,4.3339e+05,37241,1,2.2888e+10,0,2.2829e+10,1.64e+09
8.31e-10,1.4311e-08,1.384e-09,5.7212,9.0755,-8.0632,-17.926,2.7978e-22,2.2887e+10,1.4745,1.5217,0,67646,4.3345e+05,37255,1,2.2916e+10,0,2.2857e+10,1.642e+09
8.2909e-10,1.4259e-08,1.3779e-09,5.7211,9.0743,-8.0646,-17.927,2.7684e-22,2.2915e+10,1.4745,1.5217,0,67729,4.335e+05,37246,1,2.2943e+10,0,2.2884e+10,1.644e+09
8.2768e-10,1.4219e-08,1.3739e-09,5.7209,9.0731,-8.066,-17.928,2.75e-22,2.2943e+10,1.4745,1.5217,0,67812,4.3356e+05,37246,1,2.2971e+10,0,2.2912e+10,1.646e+09
8.2667e-10,1.4189e-08,1.3717e-09,5.7207,9.0719,-8.0674,-17.93,2.7407e-22,2.2971e+10,1.4745,1.5217,0,67895,4.3361e+05,37254,1,2.2999e+10,0,2.294e+10,1.648e+09
8.2438e-10,1.4127e-08,1.3639e-09,5.7205,9.0707,-8.0687,-17.931,2.7032e-22,2.2999e+10,1.4745,1.5217,0,67977,4.3366e+05,37237,1,2.3027e+10,0,2.2968e+10,1.65e+09
8.2371e-10,1.4106e-08,1.3632e-09,5.7203,9.0695,-8.0701,-17.932,2.7013e-22,2.3027e+10,1.4745,1.5217,0,68060,4.3372e+05,37251,1,2.3055e+10,0,2.2996e+10,1.652e+09
8.2193e-10,1.4057e-08,1.3577e-09,5.7202,9.0683,-8.0715,-17.933,2.6753e-22,2.3055e+10,1.4745,1.5217,0,68143,4.3377e+05,37244,1,2.3083e+10,0,2.3024e+10,1.654e+09
8.2044e-10,1.4016e-08,1.3533e-09,5.72,9.0671,-8.0729,-17.934,2.6555e-22,2.3082e+10,1.4745,1.5217,0,68226,4.3382e+05,37242,1,2.3111e+10,0,2.3052e+10,1.656e+09
8.1954e-10,1.3989e-08,1.3516e-09,5.7198,9.0659,-8.0742,-17.936,2.6487e-22,2.311e+10,1.4745,1.5217,0,68309,4.3388e+05,37252,1,2.3139e+10,0,2.3079e+10,1.658e+09
8.1724e-10,1.3928e-08,1.3438e-09,5.7196,9.0647,-8.0756,-17.937,2.6117e-22,2.3138e+10,1.4745,1.5217,0,68391,4.3393e+05,37234,1,2.3167e+10,0,2.3107e+10,1.66e+09
8.1653e-10,1.3905e-08,1.3428e-09,5.7194,9.0635,-8.077,-17.938,2.6087e-22,2.3166e+10,1.4745,1.5217,0,68474,4.3398e+05,37247,1,2.3195e+10,0,2.3135e+10,1.662e+09
8.1488e-10,1.386e-08,1.3379e-09,5.7193,9.0623,-8.0783,-17.939,2.586e-22,2.3194e+10,1.4745,1.5217,0,68557,4.3403e+05,37242,1,2.3223e+10,0,2.3163e+10,1.664e+09
8.133e-10,1.3817e-08,1.3332e-09,5.7191,9.0611,-8.0797,-17.94,2.5648e-22,2.3222e+10,1.4745,1.5217,0,68640,4.3409e+05,37238,1,2.325e+10,0,2.3191e+10,1.666e+09
8.1253e-10,1.3793e-08,1.332e-09,5.7189,9.0599,-8.0811,-17.942,2.5605e-22,2.325e+10,1.4745,1.5217,0,68722,4.3414e+05,37250,1,2.3278e+10,0,2.3219e+10,1.668e+09
8.1026e-10,1.3733e-08,1.3243e-09,5.7187,9.0588,-8.0824,-17.943,2.525e-22,2.3278e+10,1.4745,1.5217,0,68805,4.3419e+05,37232,1,2.3306e+10,0,2.3246e+10,1.67e+09
8.0946e-10,1.3709e-08,1.3229e-09,5.7186,9.0576,-8.0838,-17.944,2.5199e-22,2.3306e+10,1.4745,1.5217,0,68888,4.3424e+05,37243,1,2.3334e+10,0,2.3274e+10,1.672e+09
8.0794e-10,1.3667e-08,1.3185e-09,5.7184,9.0564,-8.0852,-17.945,2.5003e-22,2.3334e+10,1.4745,1.5217,0,68971,4.343e+05,37240,1,2.3362e+10,0,2.3302e+10,1.674e+09
8.0628e-10,1.3622e-08,1.3135e-09,5.7182,9.0552,-8.0865,-17.946,2.4778e-22,2.3362e+10,1.4745,1.5217,0,69054,4.3435e+05,37234,1,2.339e+10,0,2.333e+10,1.676e+09
8.0562e-10,1.3601e-08,1.3127e-09,5.718,9.054,-8.0879,-17.948,2.4757e-22,2.339e+10,1.4745,1.5217,0,69136,4.344e+05,37247,1,2.3418e+10,0,2.3358e+10,1.678e+09
8.0339e-10,1.3543e-08,1.3052e-09,5.7178,9.0529,-8.0892,-17.949,2.4416e-22,2.3418e+10,1.4745,1.5217,0,69219,4.3445e+05,37230,1,2.3446e+10,0,2.3386e+10,1.68e+09
8.025e-10,1.3516e-08,1.3035e-09,5.7177,9.0517,-8.0906,-17.95,2.4348e-22,2.3445e+10,1.4745,1.5217,0,69302,4.345e+05,37239,1,2.3474e+10,0,2.3413e+10,1.682e+09
8.011e-10,1.3478e-08,1.2995e-09,5.7175,9.0505,-8.092,-17.951,2.4179e-22,2.3473e+10,1.4745,1.5217,0,69385,4.3456e+05,37238,1,2.3502e+10,0,2.3441e+10,1.684e+09
7.9937e-10,1.3432e-08,1.2942e-09,5.7173,9.0493,-8.0933,-17.952,2.3943e-22,2.3501e+10,1.4745,1.5217,0,69468,4.3461e+05,37230,1,2.353e+10,0,2.3469e+10,1.686e+09
7.9874e-10,1.3412e-08,1.2935e-09,5.7171,9.0481,-8.0947,-17.953,2.3926e-22,2.3529e+10,1.4745,1.5217,0,69550,4.3466e+05,37243,1,2.3558e+10,0,2.3497e+10,1.688e+09
7.9662e-10,1.3356e-08,1.2865e-09,5.717,9.047,-8.096,-17.955,2.3616e-22,2.3557e+10,1.4745,1.5217,0,69633,4.3471e+05,37228,1,2.3585e+10,0,2.3525e+10,1.69e+09
7.9565e-10,1.3328e-08,1.2844e-09,5.7168,9.0458,-8.0973,-17.956,2.353e-22,2.3585e+10,1.4745,1.5217,0,69716,4.3476e+05,37235,1,2.3613e+10,0,2.3553e+10,1.692e+09
7.9437e-10,1.3293e-08,1.281e-09,5.7166,9.0446,-8.0987,-17.957,2.3387e-22,2.3613e+10,1.4745,1.5217,0,69799,4.3481e+05,37235,1,2.3641e+10,0,2.358e+10,1.694e+09
7.9257e-10,1.3245e-08,1.2753e-09,5.7164,9.0435,-8.1,-17.958,2.3142e-22,2.3641e+10,1.4745,1.5217,0,69881,4.3486e+05,37226,1,2.3669e+10,0,2.3608e+10,1.696e+09
7.9195e-10,1.3225e-08,1.2747e-09,5.7163,9.0423,-8.1014,-17.959,2.3125e-22,2.3669e+10,1.4745,1.5217,0,69964,4.3492e+05,37239,1,2.3697e+10,0,2.3636e+10,1.698e+09
7.8996e-10,1.3173e-08,1.2682e-09,5.7161,9.0411,-8.1027,-17.96,2.2846e-22,2.3697e+10,1.4745,1.5217,0,70047,4.3497e+05,37226,1,2.3725e+10,0,2.3664e+10,1.7e+09
7.889e-10,1.3143e-08,1.2657e-09,5.7159,9.04,-8.104,-17.962,2.2745e-22,2.3725e+10,1.4745,1.5217,0,70130,4.3502e+05,37230,1,2.3753e+10,0,2.3692e+10,1.702e+09
7.8774e-10,1.3111e-08,1.2628e-09,5.7157,9.0388,-8.1054,-17.963,2.2627e-22,2.3753e+10,1.4745,1.5217,0,70213,4.3507e+05,37233,1,2.3781e+10,0,2.372e+10,1.704e+09
7.8587e-10,1.3062e-08,1.2569e-09,5.7156,9.0377,-8.1067,-17.964,2.2372e-22,2.378e+10,1.4745,1.5217,0,70295,4.3512e+05,37222,1,2.3809e+10,0,2.3748e+10,1.706e+09
7.8526e-10,1.3043e-08,1.2562e-09,5.7154,9.0365,-8.108,-17.965,2.2357e-22,2.3808e+10,1.4745,1.5217,0,70378,4.3517e+05,37235,1,2.3837e+10,0,2.3775e+10,1.708e+09
7.834e-10,1.2994e-08,1.2503e-09,5.7152,9.0353,-8.1094,-17.966,2.2107e-22,2.3836e+10,1.4745,1.5217,0,70461,4.3522e+05,37224,1,2.3865e+10,0,2.3803e+10,1.71e+09
7.8226e-10,1.2962e-08,1.2474e-09,5.715,9.0342,-8.1107,-17.967,2.1991e-22,2.3864e+10,1.4745,1.5217,0,70544,4.3527e+05,37226,1,2.3892e+10,0,2.3831e+10,1.712e+09
7.8121e-10,1.2933e-08,1.245e-09,5.7149,9.033,-8.112,-17.969,2.1896e-22,2.3892e+10,1.4745,1.5217,0,70626,4.3532e+05,37231,1,2.392e+10,0,2.3859e+10,1.714e+09
7.7927e-10,1.2882e-08,1.2388e-09,5.7147,9.0319,-8.1133,-17.97,2.1633e-22,2.392e+10,1.4745,1.5217,0,70709,4.3537e+05,37218,1,2.3948e+10,0,2.3887e+10,1.716e+09
7.7867e-10,1.2864e-08,1.2381e-09,5.7145,9.0307,-8.1147,-17.971,2.1618e-22,2.3948e+10,1.4745,1.5217,0,70792,4.3542e+05,37231,1,2.3976e+10,0,2.3915e+10,1.718e+09
7.7694e-10,1.2818e-08,1.2328e-09,5.7144,9.0296,-8.116,-17.972,2.1396e-22,2.3976e+10,1.4745,1.5217,0,70875,4.3547e+05,37221,1,2.4004e+10,0,2.3942e+10,1.72e+09
7.7571e-10,1.2785e-08,1.2295e-09,5.7142,9.0284,-8.1173,-17.973,2.1267e-22,2.4004e+10,1.4745,1.5217,0,70958,4.3552e+05,37222,1,2.4032e+10,0,2.397e+10,1.722e+09
7.7478e-10,1.2758e-08,1.2275e-09,5.714,9.0273,-8.1186,-17.974,2.1192e-22,2.4032e+10,1.4745,1.5217,0,71040,4.3557e+05,37229,1,2.406e+10,0,2.3998e+10,1.724e+09
7.7278e-10,1.2707e-08,1.2211e-09,5.7138,9.0262,-8.1199,-17.975,2.0923e-22,2.406e+10,1.4745,1.5217,0,71123,4.3562e+05,37214,1,2.4088e+10,0,2.4026e+10,1.726e+09
7.7218e-10,1.2688e-08,1.2204e-09,5.7137,9.025,-8.1213,-17.977,2.0909e-22,2.4088e+10,1.4745,1.5217,0,71206,4.3567e+05,37227,1,2.4116e+10,0,2.4054e+10,1.728e+09
7.7057e-10,1.2646e-08,1.2156e-09,5.7135,9.0239,-8.1226,-17.978,2.0712e-22,2.4116e+10,1.4745,1.5217,0,71289,4.3572e+05,37219,1,2.4144e+10,0,2.4082e+10,1.73e+09
7.6927e-10,1.2611e-08,1.212e-09,5.7133,9.0227,-8.1239,-17.979,2.0572e-22,2.4143e+10,1.4745,1.5217,0,71371,4.3577e+05,37218,1,2.4172e+10,0,2.4109e+10,1.732e+09
7.6845e-10,1.2587e-08,1.2104e-09,5.7132,9.0216,-8.1252,-17.98,2.0516e-22,2.4171e+10,1.4745,1.5217,0,71454,4.3582e+05,37227,1,2.4199e+10,0,2.4137e+10,1.734e+09
7.6639e-10,1.2535e-08,1.2038e-09,5.713,9.0204,-8.1265,-17.981,2.0243e-22,2.4199e+10,1.4745,1.5217,0,71537,4.3587e+05,37210,1,2.4227e+10,0,2.4165e+10,1.736e+09
7.6579e-10,1.2516e-08,1.2031e-09,5.7128,9.0193,-8.1278,-17.982,2.0227e-22,2.4227e+10,1.4745,1.5217,0,71620,4.3592e+05,37223,1,2.4255e+10,0,2.4193e+10,1.738e+09
7.643e-10,1.2477e-08,1.1987e-09,5.7126,9.0182,-8.1291,-17.983,2.0054e-22,2.4255e+10,1.4745,1.5217,0,71703,4.3597e+05,37217,1,2.4283e+10,0,2.4221e+10,1.74e+09
7.6293e-10,1.2441e-08,1.1949e-09,5.7125,9.017,-8.1304,-17.985,1.9903e-22,2.4283e+10,1.4745,1.5217,0,71785,4.3602e+05,37214,1,2.4311e+10,0,2.4249e+10,1.742e+09
7.6221e-10,1.2419e-08,1.1937e-09,5.7123,9.0159,-8.1317,-17.986,1.9866e-22,2.4311e+10,1.4745,1.5217,0,71868,4.3607e+05,37224,1,2.4339e+10,0,2.4276e+10,1.744e+09
