"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.0416e-11,-2.0884e-10,-5.9349e-09,5.148,9.0348,-8.6772,-17.967,8.6447e-23,2.0984e+10,1.5463,1.5217,0,61859,3.4389e+05,117.93,1,2.1019e+10,0,2.1019e+10,0
-1.0392e-11,-2.0828e-10,-5.8991e-09,5.1477,9.033,-8.6792,-17.969,8.5904e-23,2.1012e+10,1.5463,1.5217,0,61943,3.4389e+05,118.95,1,2.1047e+10,0,2.1047e+10,0
-1.0367e-11,-2.0769e-10,-5.8635e-09,5.1473,9.0313,-8.6812,-17.97,8.5362e-23,2.1039e+10,1.5463,1.5217,0,62026,3.4388e+05,120,1,2.1075e+10,0,2.1075e+10,0
-1.0342e-11,-2.0708e-10,-5.828e-09,5.147,9.0297,-8.6833,-17.972,8.482e-23,2.1067e+10,1.5463,1.5217,0,62110,3.4388e+05,121.05,1,2.1103e+10,0,2.1103e+10,0
-1.0319e-11,-2.0647e-10,-5.7926e-09,5.1466,9.028,-8.6853,-17.974,8.428e-23,2.1095e+10,1.5463,1.5217,0,62193,3.4387e+05,122.12,1,2.1131e+10,0,2.1131e+10,0
-1.0304e-11,-2.0584e-10,-5.7578e-09,5.1465,9.0265,-8.6869,-17.975,8.3747e-23,2.1123e+10,1.5463,1.5217,0,62277,3.4385e+05,123.24,1,2.1158e+10,0,2.1158e+10,0
-1.0288e-11,-2.052e-10,-5.7231e-09,5.1464,9.0249,-8.6886,-17.977,8.3215e-23,2.1151e+10,1.5463,1.5217,0,62361,3.4382e+05,124.35,1,2.1186e+10,0,2.1186e+10,0
-1.028e-11,-2.0454e-10,-5.6887e-09,5.1467,9.0235,-8.6898,-17.978,8.2691e-23,2.1179e+10,1.5463,1.5217,0,62444,3.4379e+05,125.46,1,2.1214e+10,0,2.1214e+10,0
-1.0276e-11,-2.0387e-10,-5.6546e-09,5.1472,9.022,-8.6908,-17.98,8.2171e-23,2.1207e+10,1.5463,1.5217,0,62528,3.4375e+05,126.57,1,2.1242e+10,0,2.1242e+10,0
-1.0272e-11,-2.032e-10,-5.6204e-09,5.1477,9.0205,-8.6917,-17.981,8.1651e-23,2.1234e+10,1.5463,1.5217,0,62612,3.4371e+05,127.67,1,2.127e+10,0,2.127e+10,0
-1.0275e-11,-2.0249e-10,-5.5862e-09,5.1484,9.0191,-8.6925,-17.982,8.1135e-23,2.1262e+10,1.5463,1.5217,0,62696,3.4366e+05,128.68,1,2.1298e+10,0,2.1298e+10,0
-1.0278e-11,-2.0179e-10,-5.552e-09,5.149,9.0177,-8.6932,-17.984,8.0619e-23,2.129e+10,1.5463,1.5217,0,62779,3.4361e+05,129.68,1,2.1325e+10,0,2.1325e+10,0
-1.0283e-11,-2.0107e-10,-5.5175e-09,5.1497,9.0163,-8.6939,-17.985,8.0103e-23,2.1318e+10,1.5463,1.5217,0,62863,3.4356e+05,130.59,1,2.1353e+10,0,2.1353e+10,0
-1.0291e-11,-2.0034e-10,-5.4828e-09,5.1504,9.0149,-8.6947,-17.987,7.9586e-23,2.1346e+10,1.5463,1.5217,0,62947,3.435e+05,131.44,1,2.1381e+10,0,2.1381e+10,0
-1.0299e-11,-1.9961e-10,-5.448e-09,5.151,9.0135,-8.6954,-17.988,7.9069e-23,2.1374e+10,1.5463,1.5217,0,63031,3.4345e+05,132.28,1,2.1409e+10,0,2.1409e+10,0
-1.0311e-11,-1.9885e-10,-5.4128e-09,5.1517,9.0121,-8.6962,-17.989,7.855e-23,2.1401e+10,1.5463,1.5217,0,63115,3.4341e+05,132.94,1,2.1437e+10,0,2.1437e+10,0
-1.0323e-11,-1.981e-10,-5.3776e-09,5.1523,9.0107,-8.6969,-17.991,7.8031e-23,2.1429e+10,1.5463,1.5217,0,63199,3.4336e+05,133.59,1,2.1465e+10,0,2.1465e+10,0
-1.0337e-11,-1.9733e-10,-5.3421e-09,5.1529,9.0093,-8.6977,-17.992,7.7512e-23,2.1457e+10,1.5463,1.5217,0,63282,3.4331e+05,134.13,1,2.1492e+10,0,2.1492e+10,0
-1.0353e-11,-1.9656e-10,-5.3063e-09,5.1536,9.0079,-8.6984,-17.994,7.6992e-23,2.1485e+10,1.5463,1.5217,0,63366,3.4326e+05,134.57,1,2.152e+10,0,2.152e+10,0
-1.0369e-11,-1.9579e-10,-5.2706e-09,5.1542,9.0065,-8.6992,-17.995,7.6473e-23,2.1513e+10,1.5463,1.5217,0,63450,3.4322e+05,135,1,2.1548e+10,0,2.1548e+10,0
-1.0387e-11,-1.95e-10,-5.2344e-09,5.1549,9.0051,-8.6999,-17.996,7.5953e-23,2.1541e+10,1.5463,1.5217,0,63534,3.4318e+05,135.22,1,2.1576e+10,0,2.1576e+10,0
-1.0405e-11,-1.9422e-10,-5.1982e-09,5.1555,9.0037,-8.7007,-17.998,7.5432e-23,2.1568e+10,1.5463,1.5217,0,63618,3.4313e+05,135.43,1,2.1604e+10,0,2.1604e+10,0
-1.0422e-11,-1.9343e-10,-5.1618e-09,5.1562,9.0023,-8.7014,-17.999,7.4913e-23,2.1596e+10,1.5463,1.5217,0,63702,3.4309e+05,135.55,1,2.1632e+10,0,2.1632e+10,0
-1.0439e-11,-1.9265e-10,-5.1252e-09,5.1568,9.0009,-8.7022,-18.001,7.4393e-23,2.1624e+10,1.5463,1.5217,0,63786,3.4305e+05,135.56,1,2.166e+10,0,2.166e+10,0
-1.0456e-11,-1.9186e-10,-5.0885e-09,5.1575,8.9995,-8.7029,-18.002,7.3874e-23,2.1652e+10,1.5463,1.5217,0,63870,3.4301e+05,135.57,1,2.1687e+10,0,2.1687e+10,0
-1.047e-11,-1.9107e-10,-5.0516e-09,5.1582,8.9981,-8.7037,-18.004,7.3356e-23,2.168e+10,1.5463,1.5217,0,63954,3.4298e+05,135.44,1,2.1715e+10,0,2.1715e+10,0
-1.0483e-11,-1.9029e-10,-5.0146e-09,5.1588,8.9967,-8.7044,-18.005,7.2839e-23,2.1708e+10,1.5463,1.5217,0,64038,3.4294e+05,135.29,1,2.1743e+10,0,2.1743e+10,0
-1.0494e-11,-1.895e-10,-4.9775e-09,5.1595,8.9953,-8.7052,-18.006,7.2323e-23,2.1735e+10,1.5463,1.5217,0,64121,3.429e+05,135.1,1,2.1771e+10,0,2.1771e+10,0
-1.0501e-11,-1.8872e-10,-4.9403e-09,5.1602,8.9939,-8.7059,-18.008,7.1809e-23,2.1763e+10,1.5463,1.5217,0,64205,3.4287e+05,134.85,1,2.1799e+10,0,2.1799e+10,0
-1.0509e-11,-1.8794e-10,-4.903e-09,5.1609,8.9924,-8.7066,-18.009,7.1295e-23,2.1791e+10,1.5463,1.5217,0,64289,3.4284e+05,134.59,1,2.1827e+10,0,2.1827e+10,0
-1.051e-11,-1.8716e-10,-4.8655e-09,5.1615,8.991,-8.7074,-18.011,7.0785e-23,2.1819e+10,1.5463,1.5217,0,64373,3.4281e+05,134.28,1,2.1854e+10,0,2.1854e+10,0
-1.051e-11,-1.8638e-10,-4.828e-09,5.1622,8.9896,-8.7081,-18.012,7.0276e-23,2.1847e+10,1.5463,1.5217,0,64457,3.4278e+05,133.95,1,2.1882e+10,0,2.1882e+10,0
-1.0507e-11,-1.856e-10,-4.7905e-09,5.1629,8.9882,-8.7088,-18.013,6.9768e-23,2.1875e+10,1.5463,1.5217,0,64541,3.4275e+05,133.61,1,2.191e+10,0,2.191e+10,0
-1.0498e-11,-1.8483e-10,-4.7528e-09,5.1636,8.9868,-8.7096,-18.015,6.9263e-23,2.1903e+10,1.5463,1.5217,0,64625,3.4272e+05,133.25,1,2.1938e+10,0,2.1938e+10,0
-1.0489e-11,-1.8405e-10,-4.7152e-09,5.1643,8.9854,-8.7103,-18.016,6.8759e-23,2.193e+10,1.5463,1.5217,0,64709,3.4269e+05,132.89,1,2.1966e+10,0,2.1966e+10,0
-1.0473e-11,-1.8327e-10,-4.6775e-09,5.1649,8.984,-8.711,-18.018,6.8259e-23,2.1958e+10,1.5463,1.5217,0,64793,3.4267e+05,132.5,1,2.1994e+10,0,2.1994e+10,0
-1.0454e-11,-1.8249e-10,-4.6398e-09,5.1656,8.9826,-8.7117,-18.019,6.776e-23,2.1986e+10,1.5463,1.5217,0,64877,3.4264e+05,132.11,1,2.2021e+10,0,2.2021e+10,0
-1.0433e-11,-1.8171e-10,-4.6021e-09,5.1663,8.9811,-8.7125,-18.02,6.7263e-23,2.2014e+10,1.5463,1.5217,0,64961,3.4262e+05,131.72,1,2.2049e+10,0,2.2049e+10,0
-1.0403e-11,-1.8092e-10,-4.5645e-09,5.167,8.9797,-8.7132,-18.022,6.677e-23,2.2042e+10,1.5463,1.5217,0,65045,3.426e+05,131.3,1,2.2077e+10,0,2.2077e+10,0
-1.0374e-11,-1.8013e-10,-4.5269e-09,5.1677,8.9783,-8.7139,-18.023,6.6277e-23,2.207e+10,1.5463,1.5217,0,65129,3.4258e+05,130.89,1,2.2105e+10,0,2.2105e+10,0
-1.0338e-11,-1.7934e-10,-4.4893e-09,5.1683,8.977,-8.7146,-18.025,6.5789e-23,2.2097e+10,1.5463,1.5217,0,65213,3.4256e+05,130.45,1,2.2133e+10,0,2.2133e+10,0
-1.0299e-11,-1.7854e-10,-4.4518e-09,5.169,8.9756,-8.7153,-18.026,6.5303e-23,2.2125e+10,1.5463,1.5217,0,65297,3.4254e+05,130,1,2.2161e+10,0,2.2161e+10,0
-1.026e-11,-1.7774e-10,-4.4143e-09,5.1697,8.9742,-8.7161,-18.027,6.4817e-23,2.2153e+10,1.5463,1.5217,0,65382,3.4253e+05,129.55,1,2.2188e+10,0,2.2188e+10,0
-1.0215e-11,-1.7692e-10,-4.3769e-09,5.1704,8.9728,-8.7168,-18.029,6.4339e-23,2.2181e+10,1.5463,1.5217,0,65466,3.4251e+05,129.07,1,2.2216e+10,0,2.2216e+10,0
-1.017e-11,-1.761e-10,-4.3395e-09,5.1711,8.9714,-8.7175,-18.03,6.386e-23,2.2209e+10,1.5463,1.5217,0,65550,3.425e+05,128.59,1,2.2244e+10,0,2.2244e+10,0
-1.0125e-11,-1.7528e-10,-4.3021e-09,5.1717,8.97,-8.7182,-18.032,6.3385e-23,2.2237e+10,1.5463,1.5217,0,65634,3.4248e+05,128.09,1,2.2272e+10,0,2.2272e+10,0
-1.008e-11,-1.7444e-10,-4.2647e-09,5.1724,8.9686,-8.7189,-18.033,6.2914e-23,2.2264e+10,1.5463,1.5217,0,65718,3.4247e+05,127.59,1,2.23e+10,0,2.23e+10,0
-1.0035e-11,-1.7361e-10,-4.2273e-09,5.1731,8.9672,-8.7196,-18.034,6.2442e-23,2.2292e+10,1.5463,1.5217,0,65802,3.4246e+05,127.08,1,2.2328e+10,0,2.2328e+10,0
-9.9936e-12,-1.7276e-10,-4.1901e-09,5.1738,8.9658,-8.7203,-18.036,6.1976e-23,2.232e+10,1.5463,1.5217,0,65886,3.4245e+05,126.6,1,2.2356e+10,0,2.2356e+10,0
-9.9526e-12,-1.7192e-10,-4.1528e-09,5.1745,8.9644,-8.721,-18.037,6.1509e-23,2.2348e+10,1.5463,1.5217,0,65970,3.4244e+05,126.12,1,2.2383e+10,0,2.2383e+10,0
-9.9151e-12,-1.7107e-10,-4.1157e-09,5.1752,8.963,-8.7217,-18.039,6.1044e-23,2.2376e+10,1.5463,1.5217,0,66054,3.4243e+05,125.66,1,2.2411e+10,0,2.2411e+10,0
-9.8809e-12,-1.7021e-10,-4.0788e-09,5.1759,8.9617,-8.7224,-18.04,6.0581e-23,2.2404e+10,1.5463,1.5217,0,66138,3.4243e+05,125.22,1,2.2439e+10,0,2.2439e+10,0
-9.8467e-12,-1.6935e-10,-4.042e-09,5.1765,8.9603,-8.7231,-18.041,6.0117e-23,2.2431e+10,1.5463,1.5217,0,66222,3.4243e+05,124.78,1,2.2467e+10,0,2.2467e+10,0
-9.8188e-12,-1.6848e-10,-4.0056e-09,5.1772,8.959,-8.7238,-18.043,5.9656e-23,2.2459e+10,1.5463,1.5217,0,66306,3.4243e+05,124.24,1,2.2495e+10,0,2.2495e+10,0
-9.791e-12,-1.6762e-10,-3.9692e-09,5.1778,8.9577,-8.7245,-18.044,5.9195e-23,2.2487e+10,1.5463,1.5217,0,66391,3.4243e+05,123.71,1,2.2523e+10,0,2.2523e+10,0
-9.7649e-12,-1.6674e-10,-3.9331e-09,5.1784,8.9564,-8.7251,-18.045,5.8735e-23,2.2515e+10,1.5463,1.5217,0,66475,3.4243e+05,122.99,1,2.255e+10,0,2.255e+10,0
-9.741e-12,-1.6586e-10,-3.8973e-09,5.179,8.9551,-8.7258,-18.046,5.8276e-23,2.2543e+10,1.5463,1.5217,0,66559,3.4243e+05,122.05,1,2.2578e+10,0,2.2578e+10,0
-9.7171e-12,-1.6498e-10,-3.8615e-09,5.1796,8.9538,-8.7265,-18.048,5.7817e-23,2.2571e+10,1.5463,1.5217,0,66643,3.4243e+05,121.1,1,2.2606e+10,0,2.2606e+10,0
-9.6946e-12,-1.6409e-10,-3.8262e-09,5.1801,8.9526,-8.7272,-18.049,5.736e-23,2.2599e+10,1.5463,1.5217,0,66727,3.4243e+05,119.84,1,2.2634e+10,0,2.2634e+10,0
-9.6723e-12,-1.6319e-10,-3.791e-09,5.1807,8.9514,-8.7279,-18.05,5.6903e-23,2.2626e+10,1.5463,1.5217,0,66812,3.4243e+05,118.53,1,2.2662e+10,0,2.2662e+10,0
-9.6499e-12,-1.623e-10,-3.7559e-09,5.1812,8.9502,-8.7285,-18.051,5.6447e-23,2.2654e+10,1.5463,1.5217,0,66896,3.4243e+05,117.27,1,2.269e+10,0,2.269e+10,0
-9.6273e-12,-1.6139e-10,-3.7211e-09,5.1817,8.9491,-8.7292,-18.053,5.5992e-23,2.2682e+10,1.5463,1.5217,0,66980,3.4243e+05,116.07,1,2.2717e+10,0,2.2717e+10,0
-9.6048e-12,-1.6049e-10,-3.6864e-09,5.1821,8.9479,-8.7299,-18.054,5.5537e-23,2.271e+10,1.5463,1.5217,0,67064,3.4244e+05,114.86,1,2.2745e+10,0,2.2745e+10,0
-9.5808e-12,-1.5958e-10,-3.652e-09,5.1826,8.9468,-8.7306,-18.055,5.5084e-23,2.2738e+10,1.5463,1.5217,0,67148,3.4244e+05,114.04,1,2.2773e+10,0,2.2773e+10,0
-9.5566e-12,-1.5868e-10,-3.6176e-09,5.1831,8.9456,-8.7312,-18.056,5.4632e-23,2.2766e+10,1.5463,1.5217,0,67233,3.4244e+05,113.31,1,2.2801e+10,0,2.2801e+10,0
-9.5317e-12,-1.5777e-10,-3.5833e-09,5.1835,8.9445,-8.7319,-18.057,5.4181e-23,2.2793e+10,1.5463,1.5217,0,67317,3.4244e+05,112.67,1,2.2829e+10,0,2.2829e+10,0
-9.5054e-12,-1.5687e-10,-3.5493e-09,5.1839,8.9434,-8.7326,-18.058,5.3734e-23,2.2821e+10,1.5463,1.5217,0,67401,3.4245e+05,112.3,1,2.2857e+10,0,2.2857e+10,0
-9.479e-12,-1.5597e-10,-3.5153e-09,5.1844,8.9423,-8.7333,-18.059,5.3286e-23,2.2849e+10,1.5463,1.5217,0,67485,3.4245e+05,111.93,1,2.2884e+10,0,2.2884e+10,0
-9.4526e-12,-1.5507e-10,-3.4814e-09,5.1848,8.9412,-8.7339,-18.06,5.2843e-23,2.2877e+10,1.5463,1.5217,0,67569,3.4246e+05,111.57,1,2.2912e+10,0,2.2912e+10,0
-9.4261e-12,-1.5417e-10,-3.4476e-09,5.1852,8.9401,-8.7346,-18.061,5.2401e-23,2.2905e+10,1.5463,1.5217,0,67654,3.4246e+05,111.21,1,2.294e+10,0,2.294e+10,0
-9.4007e-12,-1.5327e-10,-3.4138e-09,5.1857,8.939,-8.7353,-18.063,5.196e-23,2.2933e+10,1.5463,1.5217,0,67738,3.4247e+05,110.84,1,2.2968e+10,0,2.2968e+10,0
-9.3796e-12,-1.5237e-10,-3.3801e-09,5.1861,8.9379,-8.7359,-18.064,5.1525e-23,2.296e+10,1.5463,1.5217,0,67822,3.4247e+05,110.42,1,2.2996e+10,0,2.2996e+10,0
-9.3585e-12,-1.5148e-10,-3.3463e-09,5.1866,8.9368,-8.7366,-18.065,5.109e-23,2.2988e+10,1.5463,1.5217,0,67906,3.4248e+05,109.99,1,2.3024e+10,0,2.3024e+10,0
-9.3433e-12,-1.5058e-10,-3.3126e-09,5.187,8.9357,-8.7372,-18.066,5.066e-23,2.3016e+10,1.5463,1.5217,0,67990,3.4248e+05,109.54,1,2.3052e+10,0,2.3052e+10,0
-9.3312e-12,-1.4969e-10,-3.2788e-09,5.1875,8.9346,-8.7379,-18.067,5.0232e-23,2.3044e+10,1.5463,1.5217,0,68074,3.4249e+05,109.09,1,2.3079e+10,0,2.3079e+10,0
-9.3177e-12,-1.4879e-10,-3.2451e-09,5.1879,8.9334,-8.7386,-18.068,4.9805e-23,2.3072e+10,1.5463,1.5217,0,68158,3.425e+05,108.63,1,2.3107e+10,0,2.3107e+10,0
-9.2945e-12,-1.479e-10,-3.2113e-09,5.1884,8.9323,-8.7392,-18.069,4.9382e-23,2.31e+10,1.5463,1.5217,0,68243,3.4251e+05,108.17,1,2.3135e+10,0,2.3135e+10,0
-9.2712e-12,-1.4701e-10,-3.1776e-09,5.1889,8.9312,-8.7399,-18.07,4.896e-23,2.3127e+10,1.5463,1.5217,0,68327,3.4252e+05,107.71,1,2.3163e+10,0,2.3163e+10,0
-9.2193e-12,-1.4611e-10,-3.1439e-09,5.1893,8.9301,-8.7405,-18.071,4.8538e-23,2.3155e+10,1.5463,1.5217,0,68411,3.4253e+05,107.26,1,2.3191e+10,0,2.3191e+10,0
-9.1466e-12,-1.4522e-10,-3.1104e-09,5.1897,8.929,-8.7412,-18.073,4.8117e-23,2.3183e+10,1.5463,1.5217,0,68495,3.4254e+05,106.82,1,2.3219e+10,0,2.3219e+10,0
-9.0739e-12,-1.4432e-10,-3.0769e-09,5.1902,8.9279,-8.7418,-18.074,4.7696e-23,2.3211e+10,1.5463,1.5217,0,68579,3.4255e+05,106.38,1,2.3246e+10,0,2.3246e+10,0
-8.9987e-12,-1.4342e-10,-3.0438e-09,5.1905,8.927,-8.7425,-18.075,4.7272e-23,2.3239e+10,1.5463,1.5217,0,68664,3.4256e+05,105.96,1,2.3274e+10,0,2.3274e+10,0
-8.9235e-12,-1.4252e-10,-3.0108e-09,5.1908,8.926,-8.7431,-18.076,4.6849e-23,2.3267e+10,1.5463,1.5217,0,68748,3.4257e+05,105.54,1,2.3302e+10,0,2.3302e+10,0
-8.8709e-12,-1.4161e-10,-2.9781e-09,5.1911,8.9251,-8.7437,-18.077,4.6425e-23,2.3295e+10,1.5463,1.5217,0,68832,3.4258e+05,105.14,1,2.333e+10,0,2.333e+10,0
-8.8409e-12,-1.407e-10,-2.9458e-09,5.1913,8.9242,-8.7444,-18.077,4.5999e-23,2.3322e+10,1.5463,1.5217,0,68917,3.4259e+05,104.74,1,2.3358e+10,0,2.3358e+10,0
-8.8108e-12,-1.398e-10,-2.9134e-09,5.1915,8.9234,-8.745,-18.078,4.5573e-23,2.335e+10,1.5463,1.5217,0,69001,3.4259e+05,104.35,1,2.3386e+10,0,2.3386e+10,0
-8.7882e-12,-1.3887e-10,-2.8818e-09,5.1916,8.9226,-8.7457,-18.079,4.5144e-23,2.3378e+10,1.5463,1.5217,0,69085,3.4259e+05,103.98,1,2.3413e+10,0,2.3413e+10,0
-8.7659e-12,-1.3795e-10,-2.8502e-09,5.1917,8.9219,-8.7463,-18.08,4.4714e-23,2.3406e+10,1.5463,1.5217,0,69170,3.4259e+05,103.61,1,2.3441e+10,0,2.3441e+10,0
-8.7392e-12,-1.3703e-10,-2.8189e-09,5.1918,8.9212,-8.7469,-18.08,4.4284e-23,2.3434e+10,1.5463,1.5217,0,69254,3.4258e+05,103.25,1,2.3469e+10,0,2.3469e+10,0
-8.7067e-12,-1.3609e-10,-2.788e-09,5.1918,8.9207,-8.7475,-18.081,4.3851e-23,2.3462e+10,1.5463,1.5217,0,69339,3.4257e+05,102.9,1,2.3497e+10,0,2.3497e+10,0
-8.6741e-12,-1.3516e-10,-2.7571e-09,5.1918,8.9201,-8.7481,-18.082,4.3419e-23,2.3489e+10,1.5463,1.5217,0,69423,3.4257e+05,102.55,1,2.3525e+10,0,2.3525e+10,0
-8.636e-12,-1.3421e-10,-2.7267e-09,5.1918,8.9196,-8.7486,-18.082,4.2986e-23,2.3517e+10,1.5463,1.5217,0,69508,3.4255e+05,102.2,1,2.3553e+10,0,2.3553e+10,0
-8.5971e-12,-1.3325e-10,-2.6963e-09,5.1918,8.9191,-8.749,-18.083,4.2553e-23,2.3545e+10,1.5463,1.5217,0,69592,3.4254e+05,101.85,1,2.358e+10,0,2.358e+10,0
-8.5567e-12,-1.3229e-10,-2.666e-09,5.1918,8.9186,-8.7495,-18.083,4.2121e-23,2.3573e+10,1.5463,1.5217,0,69676,3.4252e+05,101.5,1,2.3608e+10,0,2.3608e+10,0
-8.5132e-12,-1.3132e-10,-2.636e-09,5.1918,8.9182,-8.7499,-18.083,4.169e-23,2.3601e+10,1.5463,1.5217,0,69761,3.425e+05,101.14,1,2.3636e+10,0,2.3636e+10,0
-8.4696e-12,-1.3035e-10,-2.6059e-09,5.1918,8.9178,-8.7503,-18.084,4.1259e-23,2.3629e+10,1.5463,1.5217,0,69845,3.4248e+05,100.77,1,2.3664e+10,0,2.3664e+10,0
-8.4224e-12,-1.2937e-10,-2.5759e-09,5.1918,8.9174,-8.7507,-18.084,4.0831e-23,2.3656e+10,1.5463,1.5217,0,69930,3.4246e+05,100.42,1,2.3692e+10,0,2.3692e+10,0
-8.3742e-12,-1.2838e-10,-2.5459e-09,5.1918,8.917,-8.7511,-18.085,4.0404e-23,2.3684e+10,1.5463,1.5217,0,70014,3.4244e+05,100.06,1,2.372e+10,0,2.372e+10,0
-8.3248e-12,-1.2738e-10,-2.5159e-09,5.1918,8.9167,-8.7515,-18.085,3.9978e-23,2.3712e+10,1.5463,1.5217,0,70098,3.4241e+05,99.709,1,2.3748e+10,0,2.3748e+10,0
-8.2718e-12,-1.2637e-10,-2.4858e-09,5.1917,8.9164,-8.7518,-18.085,3.9555e-23,2.374e+10,1.5463,1.5217,0,70183,3.4238e+05,99.376,1,2.3775e+10,0,2.3775e+10,0
-8.2187e-12,-1.2537e-10,-2.4558e-09,5.1917,8.9161,-8.7522,-18.086,3.9132e-23,2.3768e+10,1.5463,1.5217,0,70267,3.4236e+05,99.043,1,2.3803e+10,0,2.3803e+10,0
-8.162e-12,-1.2434e-10,-2.4257e-09,5.1917,8.9158,-8.7525,-18.086,3.8714e-23,2.3796e+10,1.5463,1.5217,0,70352,3.4233e+05,98.728,1,2.3831e+10,0,2.3831e+10,0
-8.1038e-12,-1.2331e-10,-2.3957e-09,5.1916,8.9155,-8.7528,-18.086,3.8297e-23,2.3824e+10,1.5463,1.5217,0,70436,3.4229e+05,98.421,1,2.3859e+10,0,2.3859e+10,0
-8.0448e-12,-1.2228e-10,-2.3656e-09,5.1916,8.9152,-8.7532,-18.086,3.7882e-23,2.3851e+10,1.5463,1.5217,0,70520,3.4226e+05,98.114,1,2.3887e+10,0,2.3887e+10,0
-7.9823e-12,-1.2124e-10,-2.3355e-09,5.1916,8.9149,-8.7535,-18.087,3.7472e-23,2.3879e+10,1.5463,1.5217,0,70605,3.4223e+05,97.809,1,2.3915e+10,0,2.3915e+10,0
-7.9197e-12,-1.2019e-10,-2.3054e-09,5.1915,8.9147,-8.7538,-18.087,3.7062e-23,2.3907e+10,1.5463,1.5217,0,70689,3.4219e+05,97.504,1,2.3942e+10,0,2.3942e+10,0
-7.8557e-12,-1.1914e-10,-2.2753e-09,5.1914,8.9145,-8.754,-18.087,3.6652e-23,2.3935e+10,1.5463,1.5217,0,70773,3.4215e+05,97.18,1,2.397e+10,0,2.397e+10,0
-7.791e-12,-1.1808e-10,-2.2451e-09,5.1914,8.9143,-8.7542,-18.087,3.6242e-23,2.3963e+10,1.5463,1.5217,0,70858,3.421e+05,96.847,1,2.3998e+10,0,2.3998e+10,0
-7.7262e-12,-1.1702e-10,-2.215e-09,5.1913,8.9142,-8.7544,-18.087,3.5832e-23,2.3991e+10,1.5463,1.5217,0,70942,3.4206e+05,96.51,1,2.4026e+10,0,2.4026e+10,0
-7.6612e-12,-1.1595e-10,-2.1848e-09,5.1912,8.9142,-8.7545,-18.087,3.5421e-23,2.4018e+10,1.5463,1.5217,0,71026,3.4201e+05,96.137,1,2.4054e+10,0,2.4054e+10,0
-7.5963e-12,-1.1488e-10,-2.1546e-09,5.1911,8.9141,-8.7546,-18.087,3.501e-23,2.4046e+10,1.5463,1.5217,0,71111,3.4196e+05,95.764,1,2.4082e+10,0,2.4082e+10,0
-7.5317e-12,-1.138e-10,-2.1243e-09,5.1911,8.9141,-8.7547,-18.087,3.4602e-23,2.4074e+10,1.5463,1.5217,0,71195,3.419e+05,95.365,1,2.4109e+10,0,2.4109e+10,0
-7.4676e-12,-1.1272e-10,-2.094e-09,5.191,8.9142,-8.7548,-18.087,3.4197e-23,2.4102e+10,1.5463,1.5217,0,71280,3.4185e+05,94.948,1,2.4137e+10,0,2.4137e+10,0
-7.4034e-12,-1.1165e-10,-2.0636e-09,5.1909,8.9142,-8.7549,-18.087,3.3792e-23,2.413e+10,1.5463,1.5217,0,71364,3.4179e+05,94.528,1,2.4165e+10,0,2.4165e+10,0
-7.3404e-12,-1.1056e-10,-2.0332e-09,5.1908,8.9142,-8.755,-18.087,3.3394e-23,2.4158e+10,1.5463,1.5217,0,71448,3.4173e+05,94.051,1,2.4193e+10,0,2.4193e+10,0
-7.2775e-12,-1.0948e-10,-2.0027e-09,5.1906,8.9143,-8.755,-18.087,3.2996e-23,2.4185e+10,1.5463,1.5217,0,71533,3.4167e+05,93.574,1,2.4221e+10,0,2.4221e+10,0
-7.2152e-12,-1.0839e-10,-1.9722e-09,5.1905,8.9143,-8.7551,-18.087,3.2601e-23,2.4213e+10,1.5463,1.5217,0,71617,3.416e+05,93.057,1,2.4249e+10,0,2.4249e+10,0
-7.1538e-12,-1.073e-10,-1.9417e-09,5.1904,8.9144,-8.7551,-18.087,3.2209e-23,2.4241e+10,1.5463,1.5217,0,71702,3.4154e+05,92.498,1,2.4276e+10,0,2.4276e+10,0
-7.0923e-12,-1.0621e-10,-1.9112e-09,5.1903,8.9145,-8.7551,-18.087,3.1817e-23,2.4269e+10,1.5463,1.5217,0,71786,3.4147e+05,91.939,1,2.4304e+10,0,2.4304e+10,0
-7.034e-12,-1.0512e-10,-1.8805e-09,5.1902,8.9147,-8.7551,-18.087,3.1431e-23,2.4297e+10,1.5463,1.5217,0,71871,3.414e+05,91.282,1,2.4332e+10,0,2.4332e+10,0
-6.9758e-12,-1.0403e-10,-1.8499e-09,5.19,8.9148,-8.7551,-18.087,3.1045e-23,2.4325e+10,1.5463,1.5217,0,71955,3.4133e+05,90.62,1,2.436e+10,0,2.436e+10,0
-6.9203e-12,-1.0293e-10,-1.8193e-09,5.1899,8.915,-8.7551,-18.087,3.0661e-23,2.4352e+10,1.5463,1.5217,0,72039,3.4126e+05,89.909,1,2.4388e+10,0,2.4388e+10,0
-6.8686e-12,-1.0183e-10,-1.7886e-09,5.1897,8.9152,-8.755,-18.086,3.0281e-23,2.438e+10,1.5463,1.5217,0,72124,3.4118e+05,89.129,1,2.4416e+10,0,2.4416e+10,0
-6.8168e-12,-1.0074e-10,-1.7579e-09,5.1896,8.9154,-8.755,-18.086,2.9901e-23,2.4408e+10,1.5463,1.5217,0,72208,3.411e+05,88.348,1,2.4444e+10,0,2.4444e+10,0
