"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.874e-12,-6.5575e-11,-4.9548e-10,5.5972,8.6326,-8.63,-18.369,8.4514e-23,2.0956e+10,1.5463,1.5217,0,62009,5.5391e+05,62.855,1,2.0991e+10,0,2.0991e+10,0
-1.834e-12,-6.4819e-11,-4.8746e-10,5.5971,8.6322,-8.6306,-18.369,8.3692e-23,2.0984e+10,1.5463,1.5217,0,62092,5.5381e+05,62.075,1,2.1019e+10,0,2.1019e+10,0
-1.7939e-12,-6.4062e-11,-4.7944e-10,5.597,8.6318,-8.6312,-18.37,8.2871e-23,2.1012e+10,1.5463,1.5217,0,62176,5.5372e+05,61.296,1,2.1047e+10,0,2.1047e+10,0
-1.7579e-12,-6.3292e-11,-4.7176e-10,5.5968,8.6313,-8.6318,-18.37,8.2059e-23,2.1039e+10,1.5463,1.5217,0,62259,5.5363e+05,60.424,1,2.1075e+10,0,2.1075e+10,0
-1.7231e-12,-6.2516e-11,-4.6419e-10,5.5967,8.6309,-8.6323,-18.371,8.1249e-23,2.1067e+10,1.5463,1.5217,0,62342,5.5353e+05,59.522,1,2.1103e+10,0,2.1103e+10,0
-1.6893e-12,-6.1736e-11,-4.5672e-10,5.5966,8.6305,-8.6329,-18.371,8.0442e-23,2.1095e+10,1.5463,1.5217,0,62425,5.5343e+05,58.596,1,2.1131e+10,0,2.1131e+10,0
-1.6596e-12,-6.0941e-11,-4.4965e-10,5.5964,8.6301,-8.6334,-18.371,7.9644e-23,2.1123e+10,1.5463,1.5217,0,62508,5.5332e+05,57.584,1,2.1158e+10,0,2.1158e+10,0
-1.6299e-12,-6.0146e-11,-4.4259e-10,5.5963,8.6297,-8.6339,-18.372,7.8846e-23,2.1151e+10,1.5463,1.5217,0,62591,5.5322e+05,56.571,1,2.1186e+10,0,2.1186e+10,0
-1.6033e-12,-5.9341e-11,-4.359e-10,5.5961,8.6294,-8.6344,-18.372,7.8056e-23,2.1179e+10,1.5463,1.5217,0,62674,5.5311e+05,55.493,1,2.1214e+10,0,2.1214e+10,0
-1.5783e-12,-5.853e-11,-4.2939e-10,5.5959,8.629,-8.6349,-18.373,7.727e-23,2.1207e+10,1.5463,1.5217,0,62758,5.53e+05,54.383,1,2.1242e+10,0,2.1242e+10,0
-1.5538e-12,-5.7718e-11,-4.2296e-10,5.5958,8.6287,-8.6355,-18.373,7.6484e-23,2.1234e+10,1.5463,1.5217,0,62841,5.5289e+05,53.26,1,2.127e+10,0,2.127e+10,0
-1.5335e-12,-5.6897e-11,-4.1705e-10,5.5956,8.6284,-8.6359,-18.373,7.5709e-23,2.1262e+10,1.5463,1.5217,0,62924,5.5277e+05,52.061,1,2.1298e+10,0,2.1298e+10,0
-1.5131e-12,-5.6077e-11,-4.1114e-10,5.5954,8.6281,-8.6364,-18.374,7.4933e-23,2.129e+10,1.5463,1.5217,0,63007,5.5265e+05,50.862,1,2.1325e+10,0,2.1325e+10,0
-1.4958e-12,-5.5256e-11,-4.0557e-10,5.5953,8.6278,-8.6369,-18.374,7.4164e-23,2.1318e+10,1.5463,1.5217,0,63090,5.5253e+05,49.619,1,2.1353e+10,0,2.1353e+10,0
-1.4806e-12,-5.4433e-11,-4.0023e-10,5.5951,8.6275,-8.6374,-18.374,7.3399e-23,2.1346e+10,1.5463,1.5217,0,63173,5.5241e+05,48.347,1,2.1381e+10,0,2.1381e+10,0
-1.4656e-12,-5.3612e-11,-3.9492e-10,5.5949,8.6272,-8.6378,-18.374,7.2634e-23,2.1374e+10,1.5463,1.5217,0,63256,5.5228e+05,47.071,1,2.1409e+10,0,2.1409e+10,0
-1.4529e-12,-5.2799e-11,-3.901e-10,5.5947,8.6269,-8.6383,-18.375,7.188e-23,2.1401e+10,1.5463,1.5217,0,63339,5.5215e+05,45.747,1,2.1437e+10,0,2.1437e+10,0
-1.4403e-12,-5.1986e-11,-3.8527e-10,5.5945,8.6267,-8.6387,-18.375,7.1125e-23,2.1429e+10,1.5463,1.5217,0,63422,5.5202e+05,44.423,1,2.1465e+10,0,2.1465e+10,0
-1.4274e-12,-5.1184e-11,-3.807e-10,5.5943,8.6264,-8.6391,-18.375,7.0375e-23,2.1457e+10,1.5463,1.5217,0,63505,5.5189e+05,43.087,1,2.1492e+10,0,2.1492e+10,0
-1.4144e-12,-5.0391e-11,-3.7635e-10,5.5941,8.6262,-8.6396,-18.375,6.9631e-23,2.1485e+10,1.5463,1.5217,0,63588,5.5175e+05,41.741,1,2.152e+10,0,2.152e+10,0
-1.4014e-12,-4.9599e-11,-3.7201e-10,5.5939,8.626,-8.64,-18.376,6.8886e-23,2.1513e+10,1.5463,1.5217,0,63671,5.5162e+05,40.394,1,2.1548e+10,0,2.1548e+10,0
-1.3987e-12,-4.8836e-11,-3.6839e-10,5.5937,8.6258,-8.6404,-18.376,6.8151e-23,2.1541e+10,1.5463,1.5217,0,63754,5.5147e+05,39.06,1,2.1576e+10,0,2.1576e+10,0
-1.3963e-12,-4.8074e-11,-3.6479e-10,5.5935,8.6256,-8.6408,-18.376,6.7416e-23,2.1568e+10,1.5463,1.5217,0,63837,5.5133e+05,37.727,1,2.1604e+10,0,2.1604e+10,0
-1.3994e-12,-4.7331e-11,-3.6177e-10,5.5933,8.6255,-8.6412,-18.376,6.6686e-23,2.1596e+10,1.5463,1.5217,0,63920,5.5118e+05,36.414,1,2.1632e+10,0,2.1632e+10,0
-1.4094e-12,-4.6612e-11,-3.5948e-10,5.5931,8.6253,-8.6415,-18.376,6.5962e-23,2.1624e+10,1.5463,1.5217,0,64003,5.5103e+05,35.128,1,2.166e+10,0,2.166e+10,0
-1.4194e-12,-4.5892e-11,-3.572e-10,5.5929,8.6252,-8.6419,-18.376,6.5238e-23,2.1652e+10,1.5463,1.5217,0,64086,5.5088e+05,33.842,1,2.1687e+10,0,2.1687e+10,0
-1.4288e-12,-4.5224e-11,-3.5624e-10,5.5926,8.625,-8.6423,-18.377,6.4525e-23,2.168e+10,1.5463,1.5217,0,64169,5.5073e+05,32.626,1,2.1715e+10,0,2.1715e+10,0
-1.4381e-12,-4.4561e-11,-3.5542e-10,5.5924,8.6249,-8.6426,-18.377,6.3813e-23,2.1708e+10,1.5463,1.5217,0,64252,5.5057e+05,31.418,1,2.1743e+10,0,2.1743e+10,0
-1.4473e-12,-4.3926e-11,-3.5487e-10,5.5922,8.6248,-8.643,-18.377,6.3103e-23,2.1735e+10,1.5463,1.5217,0,64335,5.5041e+05,30.243,1,2.1771e+10,0,2.1771e+10,0
-1.4566e-12,-4.3337e-11,-3.5481e-10,5.5919,8.6247,-8.6433,-18.377,6.2398e-23,2.1763e+10,1.5463,1.5217,0,64418,5.5025e+05,29.128,1,2.1799e+10,0,2.1799e+10,0
-1.4658e-12,-4.2749e-11,-3.5476e-10,5.5917,8.6246,-8.6436,-18.377,6.1692e-23,2.1791e+10,1.5463,1.5217,0,64501,5.5008e+05,28.012,1,2.1827e+10,0,2.1827e+10,0
-1.4785e-12,-4.2237e-11,-3.5493e-10,5.5914,8.6246,-8.6439,-18.377,6.0989e-23,2.1819e+10,1.5463,1.5217,0,64584,5.4991e+05,26.959,1,2.1854e+10,0,2.1854e+10,0
-1.4919e-12,-4.1741e-11,-3.5514e-10,5.5912,8.6246,-8.6442,-18.377,6.0287e-23,2.1847e+10,1.5463,1.5217,0,64667,5.4974e+05,25.918,1,2.1882e+10,0,2.1882e+10,0
-1.5062e-12,-4.1275e-11,-3.5549e-10,5.5909,8.6246,-8.6444,-18.377,5.9588e-23,2.1875e+10,1.5463,1.5217,0,64750,5.4956e+05,24.892,1,2.191e+10,0,2.191e+10,0
-1.5228e-12,-4.0883e-11,-3.5615e-10,5.5907,8.6246,-8.6447,-18.377,5.8897e-23,2.1903e+10,1.5463,1.5217,0,64833,5.4938e+05,23.901,1,2.1938e+10,0,2.1938e+10,0
-1.5393e-12,-4.0492e-11,-3.568e-10,5.5904,8.6246,-8.645,-18.377,5.8206e-23,2.193e+10,1.5463,1.5217,0,64916,5.492e+05,22.91,1,2.1966e+10,0,2.1966e+10,0
-1.5573e-12,-4.0177e-11,-3.5797e-10,5.5901,8.6246,-8.6452,-18.377,5.7524e-23,2.1958e+10,1.5463,1.5217,0,64999,5.4902e+05,21.955,1,2.1994e+10,0,2.1994e+10,0
-1.5758e-12,-3.9889e-11,-3.5931e-10,5.5898,8.6247,-8.6454,-18.377,5.6846e-23,2.1986e+10,1.5463,1.5217,0,65081,5.4883e+05,21.014,1,2.2021e+10,0,2.2021e+10,0
-1.5944e-12,-3.9619e-11,-3.6081e-10,5.5896,8.6247,-8.6457,-18.377,5.6171e-23,2.2014e+10,1.5463,1.5217,0,65164,5.4864e+05,20.088,1,2.2049e+10,0,2.2049e+10,0
-1.6134e-12,-3.9422e-11,-3.6298e-10,5.5893,8.6248,-8.6459,-18.377,5.5505e-23,2.2042e+10,1.5463,1.5217,0,65247,5.4845e+05,19.225,1,2.2077e+10,0,2.2077e+10,0
-1.6324e-12,-3.9225e-11,-3.6514e-10,5.589,8.6248,-8.6461,-18.377,5.4839e-23,2.207e+10,1.5463,1.5217,0,65330,5.4825e+05,18.361,1,2.2105e+10,0,2.2105e+10,0
-1.6509e-12,-3.9077e-11,-3.6786e-10,5.5887,8.6249,-8.6463,-18.377,5.4182e-23,2.2097e+10,1.5463,1.5217,0,65413,5.4805e+05,17.575,1,2.2133e+10,0,2.2133e+10,0
-1.6692e-12,-3.8954e-11,-3.7087e-10,5.5884,8.625,-8.6465,-18.377,5.3528e-23,2.2125e+10,1.5463,1.5217,0,65496,5.4785e+05,16.828,1,2.2161e+10,0,2.2161e+10,0
-1.6872e-12,-3.8839e-11,-3.7397e-10,5.5881,8.6251,-8.6467,-18.376,5.2876e-23,2.2153e+10,1.5463,1.5217,0,65578,5.4765e+05,16.099,1,2.2188e+10,0,2.2188e+10,0
-1.7042e-12,-3.8776e-11,-3.7774e-10,5.5878,8.6252,-8.6469,-18.376,5.2233e-23,2.2181e+10,1.5463,1.5217,0,65661,5.4744e+05,15.495,1,2.2216e+10,0,2.2216e+10,0
-1.7212e-12,-3.8714e-11,-3.815e-10,5.5874,8.6254,-8.6471,-18.376,5.1591e-23,2.2209e+10,1.5463,1.5217,0,65744,5.4723e+05,14.89,1,2.2244e+10,0,2.2244e+10,0
-1.7377e-12,-3.8678e-11,-3.8566e-10,5.5871,8.6255,-8.6473,-18.376,5.0955e-23,2.2237e+10,1.5463,1.5217,0,65827,5.4702e+05,14.375,1,2.2272e+10,0,2.2272e+10,0
-1.7537e-12,-3.8662e-11,-3.901e-10,5.5868,8.6257,-8.6474,-18.376,5.0323e-23,2.2264e+10,1.5463,1.5217,0,65910,5.468e+05,13.923,1,2.23e+10,0,2.23e+10,0
-1.7694e-12,-3.8646e-11,-3.9456e-10,5.5865,8.6259,-8.6476,-18.376,4.9692e-23,2.2292e+10,1.5463,1.5217,0,65992,5.4658e+05,13.478,1,2.2328e+10,0,2.2328e+10,0
-1.778e-12,-3.8657e-11,-3.996e-10,5.5861,8.6261,-8.6477,-18.376,4.9069e-23,2.232e+10,1.5463,1.5217,0,66075,5.4636e+05,13.176,1,2.2356e+10,0,2.2356e+10,0
-1.7866e-12,-3.8667e-11,-4.0464e-10,5.5858,8.6263,-8.6479,-18.375,4.8447e-23,2.2348e+10,1.5463,1.5217,0,66158,5.4613e+05,12.875,1,2.2383e+10,0,2.2383e+10,0
-1.7852e-12,-3.8674e-11,-4.0998e-10,5.5854,8.6265,-8.648,-18.375,4.7831e-23,2.2376e+10,1.5463,1.5217,0,66240,5.459e+05,12.637,1,2.2411e+10,0,2.2411e+10,0
-1.7744e-12,-3.8678e-11,-4.1561e-10,5.5851,8.6267,-8.6481,-18.375,4.7219e-23,2.2404e+10,1.5463,1.5217,0,66323,5.4567e+05,12.46,1,2.2439e+10,0,2.2439e+10,0
-1.7636e-12,-3.8683e-11,-4.2125e-10,5.5847,8.627,-8.6482,-18.375,4.6608e-23,2.2431e+10,1.5463,1.5217,0,66406,5.4544e+05,12.283,1,2.2467e+10,0,2.2467e+10,0
-1.7495e-12,-3.8674e-11,-4.2744e-10,5.5844,8.6271,-8.6484,-18.374,4.6013e-23,2.2459e+10,1.5463,1.5217,0,66489,5.4521e+05,12.147,1,2.2495e+10,0,2.2495e+10,0
-1.7354e-12,-3.8664e-11,-4.3365e-10,5.584,8.6273,-8.6485,-18.374,4.5419e-23,2.2487e+10,1.5463,1.5217,0,66571,5.4498e+05,12.012,1,2.2523e+10,0,2.2523e+10,0
-1.7244e-12,-3.8654e-11,-4.401e-10,5.5837,8.6275,-8.6487,-18.374,4.4833e-23,2.2515e+10,1.5463,1.5217,0,66654,5.4475e+05,11.839,1,2.255e+10,0,2.255e+10,0
-1.7177e-12,-3.8641e-11,-4.4688e-10,5.5834,8.6276,-8.6489,-18.374,4.4257e-23,2.2543e+10,1.5463,1.5217,0,66736,5.4453e+05,11.616,1,2.2578e+10,0,2.2578e+10,0
-1.7109e-12,-3.8629e-11,-4.5365e-10,5.5831,8.6277,-8.6491,-18.374,4.3681e-23,2.2571e+10,1.5463,1.5217,0,66819,5.4432e+05,11.392,1,2.2606e+10,0,2.2606e+10,0
-1.6968e-12,-3.8608e-11,-4.6101e-10,5.5826,8.6278,-8.6495,-18.374,4.3116e-23,2.2599e+10,1.5463,1.5217,0,66901,5.4412e+05,11.017,1,2.2634e+10,0,2.2634e+10,0
-1.6818e-12,-3.8586e-11,-4.6845e-10,5.5821,8.6279,-8.6499,-18.374,4.2552e-23,2.2626e+10,1.5463,1.5217,0,66984,5.4392e+05,10.624,1,2.2662e+10,0,2.2662e+10,0
-1.6668e-12,-3.8556e-11,-4.7622e-10,5.5815,8.628,-8.6504,-18.374,4.199e-23,2.2654e+10,1.5463,1.5217,0,67066,5.4373e+05,10.182,1,2.269e+10,0,2.269e+10,0
-1.6517e-12,-3.8513e-11,-4.8458e-10,5.5808,8.6281,-8.6511,-18.374,4.1433e-23,2.2682e+10,1.5463,1.5217,0,67149,5.4355e+05,9.6519,1,2.2717e+10,0,2.2717e+10,0
-1.6366e-12,-3.847e-11,-4.9294e-10,5.5801,8.6282,-8.6517,-18.373,4.0876e-23,2.271e+10,1.5463,1.5217,0,67231,5.4336e+05,9.1215,1,2.2745e+10,0,2.2745e+10,0
-1.6243e-12,-3.8399e-11,-5.0229e-10,5.5792,8.6284,-8.6524,-18.373,4.0324e-23,2.2738e+10,1.5463,1.5217,0,67314,5.4317e+05,8.5498,1,2.2773e+10,0,2.2773e+10,0
-1.6127e-12,-3.8321e-11,-5.1185e-10,5.5784,8.6285,-8.653,-18.373,3.9774e-23,2.2766e+10,1.5463,1.5217,0,67396,5.4298e+05,7.9687,1,2.2801e+10,0,2.2801e+10,0
-1.5987e-12,-3.823e-11,-5.2179e-10,5.5775,8.6287,-8.6537,-18.373,3.9225e-23,2.2793e+10,1.5463,1.5217,0,67479,5.4278e+05,7.393,1,2.2829e+10,0,2.2829e+10,0
-1.5786e-12,-3.8103e-11,-5.3274e-10,5.5766,8.629,-8.6544,-18.373,3.8682e-23,2.2821e+10,1.5463,1.5217,0,67561,5.4258e+05,6.8315,1,2.2857e+10,0,2.2857e+10,0
-1.5585e-12,-3.7977e-11,-5.4369e-10,5.5757,8.6292,-8.655,-18.372,3.8139e-23,2.2849e+10,1.5463,1.5217,0,67644,5.4237e+05,6.27,1,2.2884e+10,0,2.2884e+10,0
-1.5309e-12,-3.7806e-11,-5.5574e-10,5.5747,8.6295,-8.6557,-18.372,3.7603e-23,2.2877e+10,1.5463,1.5217,0,67726,5.4216e+05,5.7438,1,2.2912e+10,0,2.2912e+10,0
-1.5008e-12,-3.762e-11,-5.6817e-10,5.5738,8.6298,-8.6564,-18.372,3.7069e-23,2.2905e+10,1.5463,1.5217,0,67808,5.4194e+05,5.2301,1,2.294e+10,0,2.294e+10,0
-1.4698e-12,-3.7421e-11,-5.8092e-10,5.5728,8.6301,-8.657,-18.371,3.6537e-23,2.2933e+10,1.5463,1.5217,0,67891,5.4172e+05,4.7294,1,2.2968e+10,0,2.2968e+10,0
-1.4355e-12,-3.7171e-11,-5.9489e-10,5.5717,8.6305,-8.6577,-18.371,3.6014e-23,2.296e+10,1.5463,1.5217,0,67973,5.4149e+05,4.2815,1,2.2996e+10,0,2.2996e+10,0
-1.4012e-12,-3.6921e-11,-6.0886e-10,5.5707,8.6309,-8.6584,-18.371,3.5491e-23,2.2988e+10,1.5463,1.5217,0,68055,5.4126e+05,3.8337,1,2.3024e+10,0,2.3024e+10,0
-1.3698e-12,-3.663e-11,-6.2384e-10,5.5696,8.6313,-8.659,-18.37,3.4977e-23,2.3016e+10,1.5463,1.5217,0,68137,5.4103e+05,3.4521,1,2.3052e+10,0,2.3052e+10,0
-1.3398e-12,-3.6318e-11,-6.3934e-10,5.5685,8.6317,-8.6597,-18.37,3.4467e-23,2.3044e+10,1.5463,1.5217,0,68220,5.4079e+05,3.1048,1,2.3079e+10,0,2.3079e+10,0
-1.3102e-12,-3.5999e-11,-6.5502e-10,5.5675,8.6321,-8.6604,-18.369,3.3958e-23,2.3072e+10,1.5463,1.5217,0,68302,5.4054e+05,2.7712,1,2.3107e+10,0,2.3107e+10,0
-1.2834e-12,-3.5633e-11,-6.7204e-10,5.5663,8.6325,-8.6611,-18.369,3.3462e-23,2.31e+10,1.5463,1.5217,0,68384,5.4029e+05,2.5385,1,2.3135e+10,0,2.3135e+10,0
-1.2566e-12,-3.5266e-11,-6.8906e-10,5.5652,8.633,-8.6617,-18.369,3.2965e-23,2.3127e+10,1.5463,1.5217,0,68466,5.4004e+05,2.3058,1,2.3163e+10,0,2.3163e+10,0
-1.2285e-12,-3.4873e-11,-7.0696e-10,5.5641,8.6334,-8.6624,-18.368,3.2477e-23,2.3155e+10,1.5463,1.5217,0,68548,5.3979e+05,2.1295,1,2.3191e+10,0,2.3191e+10,0
-1.1994e-12,-3.4461e-11,-7.2551e-10,5.563,8.6338,-8.6631,-18.368,3.1994e-23,2.3183e+10,1.5463,1.5217,0,68630,5.3952e+05,1.994,1,2.3219e+10,0,2.3219e+10,0
-1.1703e-12,-3.4048e-11,-7.4411e-10,5.5619,8.6343,-8.6638,-18.367,3.1513e-23,2.3211e+10,1.5463,1.5217,0,68712,5.3926e+05,1.8613,1,2.3246e+10,0,2.3246e+10,0
-1.1383e-12,-3.3603e-11,-7.642e-10,5.5607,8.6348,-8.6645,-18.367,3.1044e-23,2.3239e+10,1.5463,1.5217,0,68794,5.39e+05,1.795,1,2.3274e+10,0,2.3274e+10,0
-1.1064e-12,-3.3158e-11,-7.8429e-10,5.5595,8.6352,-8.6652,-18.366,3.0575e-23,2.3267e+10,1.5463,1.5217,0,68876,5.3873e+05,1.7286,1,2.3302e+10,0,2.3302e+10,0
-1.0733e-12,-3.2702e-11,-8.0519e-10,5.5584,8.6357,-8.6658,-18.366,3.0113e-23,2.3295e+10,1.5463,1.5217,0,68958,5.3845e+05,1.6799,1,2.333e+10,0,2.333e+10,0
-1.0392e-12,-3.2237e-11,-8.2689e-10,5.5572,8.6362,-8.6665,-18.365,2.9657e-23,2.3322e+10,1.5463,1.5217,0,69040,5.3818e+05,1.6485,1,2.3358e+10,0,2.3358e+10,0
-1.005e-12,-3.1772e-11,-8.4859e-10,5.556,8.6367,-8.6672,-18.365,2.9202e-23,2.335e+10,1.5463,1.5217,0,69122,5.379e+05,1.6172,1,2.3386e+10,0,2.3386e+10,0
-9.689e-13,-3.13e-11,-8.7193e-10,5.5548,8.6372,-8.6679,-18.364,2.8759e-23,2.3378e+10,1.5463,1.5217,0,69204,5.3762e+05,1.5861,1,2.3413e+10,0,2.3413e+10,0
-9.327e-13,-3.0828e-11,-8.9533e-10,5.5536,8.6378,-8.6686,-18.364,2.8316e-23,2.3406e+10,1.5463,1.5217,0,69286,5.3733e+05,1.555,1,2.3441e+10,0,2.3441e+10,0
-8.9565e-13,-3.0358e-11,-9.1951e-10,5.5523,8.6383,-8.6693,-18.363,2.7879e-23,2.3434e+10,1.5463,1.5217,0,69368,5.3704e+05,1.5158,1,2.3469e+10,0,2.3469e+10,0
-8.5743e-13,-2.9892e-11,-9.4473e-10,5.5511,8.6389,-8.67,-18.363,2.7449e-23,2.3462e+10,1.5463,1.5217,0,69450,5.3675e+05,1.4656,1,2.3497e+10,0,2.3497e+10,0
-8.1922e-13,-2.9425e-11,-9.6996e-10,5.5498,8.6395,-8.6707,-18.362,2.7019e-23,2.3489e+10,1.5463,1.5217,0,69532,5.3646e+05,1.4155,1,2.3525e+10,0,2.3525e+10,0
-7.7978e-13,-2.8973e-11,-9.9692e-10,5.5485,8.6401,-8.6714,-18.362,2.66e-23,2.3517e+10,1.5463,1.5217,0,69613,5.3615e+05,1.3444,1,2.3553e+10,0,2.3553e+10,0
-7.4017e-13,-2.8522e-11,-1.0241e-09,5.5472,8.6407,-8.6721,-18.361,2.6183e-23,2.3545e+10,1.5463,1.5217,0,69695,5.3585e+05,1.2705,1,2.358e+10,0,2.358e+10,0
-7.0091e-13,-2.808e-11,-1.052e-09,5.5459,8.6413,-8.6728,-18.36,2.5771e-23,2.3573e+10,1.5463,1.5217,0,69777,5.3555e+05,1.1873,1,2.3608e+10,0,2.3608e+10,0
-6.6231e-13,-2.7653e-11,-1.0813e-09,5.5445,8.6419,-8.6735,-18.36,2.5368e-23,2.3601e+10,1.5463,1.5217,0,69859,5.3524e+05,1.0865,1,2.3636e+10,0,2.3636e+10,0
-6.2372e-13,-2.7227e-11,-1.1106e-09,5.5432,8.6426,-8.6742,-18.359,2.4965e-23,2.3629e+10,1.5463,1.5217,0,69940,5.3493e+05,0.98572,1,2.3664e+10,0,2.3664e+10,0
-5.9097e-13,-2.6824e-11,-1.1416e-09,5.5418,8.6433,-8.6749,-18.358,2.4574e-23,2.3656e+10,1.5463,1.5217,0,70022,5.3461e+05,0.85476,1,2.3692e+10,0,2.3692e+10,0
-5.5963e-13,-2.6426e-11,-1.1731e-09,5.5404,8.6439,-8.6756,-18.358,2.4185e-23,2.3684e+10,1.5463,1.5217,0,70103,5.3429e+05,0.71652,1,2.372e+10,0,2.372e+10,0
-5.319e-13,-2.6037e-11,-1.2052e-09,5.539,8.6446,-8.6763,-18.357,2.3802e-23,2.3712e+10,1.5463,1.5217,0,70185,5.3396e+05,0.56283,1,2.3748e+10,0,2.3748e+10,0
-5.1405e-13,-2.5672e-11,-1.239e-09,5.5376,8.6453,-8.677,-18.356,2.3429e-23,2.374e+10,1.5463,1.5217,0,70266,5.3363e+05,0.36677,1,2.3775e+10,0,2.3775e+10,0
-4.9621e-13,-2.5307e-11,-1.2729e-09,5.5362,8.646,-8.6777,-18.356,2.3057e-23,2.3768e+10,1.5463,1.5217,0,70348,5.333e+05,0.1707,1,2.3803e+10,0,2.3803e+10,0
-4.8502e-13,-2.4965e-11,-1.3085e-09,5.5348,8.6467,-8.6784,-18.355,2.2698e-23,2.3796e+10,1.5463,1.5217,0,70429,5.3297e+05,-0.086937,1,2.3831e+10,0,2.3831e+10,0
-4.7633e-13,-2.4632e-11,-1.3448e-09,5.5334,8.6474,-8.6791,-18.354,2.2343e-23,2.3824e+10,1.5463,1.5217,0,70511,5.3263e+05,-0.36755,1,2.3859e+10,0,2.3859e+10,0
-4.6903e-13,-2.4306e-11,-1.3815e-09,5.532,8.6481,-8.6798,-18.353,2.1992e-23,2.3851e+10,1.5463,1.5217,0,70592,5.3228e+05,-0.66881,1,2.3887e+10,0,2.3887e+10,0
-4.6774e-13,-2.4005e-11,-1.4204e-09,5.5306,8.6488,-8.6805,-18.353,2.1656e-23,2.3879e+10,1.5463,1.5217,0,70673,5.3193e+05,-1.0586,1,2.3915e+10,0,2.3915e+10,0
-4.6644e-13,-2.3704e-11,-1.4592e-09,5.5292,8.6495,-8.6812,-18.352,2.132e-23,2.3907e+10,1.5463,1.5217,0,70755,5.3159e+05,-1.4484,1,2.3942e+10,0,2.3942e+10,0
-4.7643e-13,-2.3423e-11,-1.4998e-09,5.5278,8.6502,-8.682,-18.351,2.0996e-23,2.3935e+10,1.5463,1.5217,0,70836,5.3123e+05,-1.9166,1,2.397e+10,0,2.397e+10,0
-4.9248e-13,-2.3152e-11,-1.5413e-09,5.5264,8.6508,-8.6827,-18.351,2.068e-23,2.3963e+10,1.5463,1.5217,0,70917,5.3087e+05,-2.4271,1,2.3998e+10,0,2.3998e+10,0
-5.1094e-13,-2.2885e-11,-1.5831e-09,5.525,8.6515,-8.6834,-18.35,2.0367e-23,2.3991e+10,1.5463,1.5217,0,70998,5.3051e+05,-2.9498,1,2.4026e+10,0,2.4026e+10,0
-5.4864e-13,-2.2644e-11,-1.6273e-09,5.5237,8.6521,-8.6841,-18.349,2.0072e-23,2.4018e+10,1.5463,1.5217,0,71080,5.3015e+05,-3.5708,1,2.4054e+10,0,2.4054e+10,0
-5.8634e-13,-2.2402e-11,-1.6715e-09,5.5223,8.6527,-8.6849,-18.349,1.9778e-23,2.4046e+10,1.5463,1.5217,0,71161,5.2979e+05,-4.1919,1,2.4082e+10,0,2.4082e+10,0
-6.3265e-13,-2.2177e-11,-1.7172e-09,5.5211,8.6533,-8.6856,-18.348,1.9497e-23,2.4074e+10,1.5463,1.5217,0,71242,5.2942e+05,-4.8594,1,2.4109e+10,0,2.4109e+10,0
-6.854e-13,-2.1964e-11,-1.7641e-09,5.5198,8.6538,-8.6863,-18.348,1.9227e-23,2.4102e+10,1.5463,1.5217,0,71323,5.2905e+05,-5.5616,1,2.4137e+10,0,2.4137e+10,0
-7.3829e-13,-2.1752e-11,-1.8111e-09,5.5186,8.6543,-8.6871,-18.347,1.8958e-23,2.413e+10,1.5463,1.5217,0,71404,5.2869e+05,-6.2654,1,2.4165e+10,0,2.4165e+10,0
-7.9521e-13,-2.1567e-11,-1.8606e-09,5.5175,8.6546,-8.6878,-18.347,1.8717e-23,2.4158e+10,1.5463,1.5217,0,71484,5.2832e+05,-7.0131,1,2.4193e+10,0,2.4193e+10,0
-8.5214e-13,-2.1383e-11,-1.9102e-09,5.5164,8.6549,-8.6886,-18.347,1.8475e-23,2.4185e+10,1.5463,1.5217,0,71565,5.2796e+05,-7.7608,1,2.4221e+10,0,2.4221e+10,0
-9.065e-13,-2.1213e-11,-1.961e-09,5.5154,8.6552,-8.6894,-18.346,1.8248e-23,2.4213e+10,1.5463,1.5217,0,71646,5.2759e+05,-8.5153,1,2.4249e+10,0,2.4249e+10,0
-9.5825e-13,-2.1058e-11,-2.0133e-09,5.5144,8.6553,-8.6902,-18.346,1.8036e-23,2.4241e+10,1.5463,1.5217,0,71727,5.2723e+05,-9.2768,1,2.4276e+10,0,2.4276e+10,0
-1.01e-12,-2.0903e-11,-2.0655e-09,5.5135,8.6554,-8.691,-18.346,1.7824e-23,2.4269e+10,1.5463,1.5217,0,71807,5.2687e+05,-10.038,1,2.4304e+10,0,2.4304e+10,0
-1.0508e-12,-2.0777e-11,-2.1202e-09,5.5126,8.6555,-8.6919,-18.346,1.7636e-23,2.4297e+10,1.5463,1.5217,0,71888,5.2651e+05,-10.791,1,2.4332e+10,0,2.4332e+10,0
-1.0911e-12,-2.0652e-11,-2.1751e-09,5.5117,8.6555,-8.6928,-18.346,1.7449e-23,2.4325e+10,1.5463,1.5217,0,71968,5.2615e+05,-11.544,1,2.436e+10,0,2.436e+10,0
-1.1252e-12,-2.054e-11,-2.2311e-09,5.5108,8.6555,-8.6936,-18.346,1.7271e-23,2.4352e+10,1.5463,1.5217,0,72048,5.258e+05,-12.287,1,2.4388e+10,0,2.4388e+10,0
