"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.4374e-10,9.722e-09,4.623e-08,6.3093,7.5656,-8.985,-19.436,1.7757e-20,1.9923e+10,0.17784,1.5217,0,11956,2.8847e+05,1.3942e+06,1,1.9955e+10,0,4.0308e+09,1.9544e+10
1.4356e-10,9.6949e-09,4.6095e-08,6.3091,7.5644,-8.9865,-19.437,1.7637e-20,1.9951e+10,0.17785,1.5217,0,11973,2.8849e+05,1.3942e+06,1,1.9983e+10,0,4.0365e+09,1.9572e+10
1.4334e-10,9.6646e-09,4.5963e-08,6.3088,7.5631,-8.988,-19.438,1.7522e-20,1.9979e+10,0.17783,1.5217,0,11990,2.8847e+05,1.3943e+06,1,2.0012e+10,0,4.0423e+09,1.9599e+10
1.4315e-10,9.6378e-09,4.5829e-08,6.3086,7.5619,-8.9895,-19.44,1.7405e-20,2.0008e+10,0.17784,1.5217,0,12007,2.8849e+05,1.3943e+06,1,2.004e+10,0,4.048e+09,1.9627e+10
1.4294e-10,9.6086e-09,4.5697e-08,6.3083,7.5606,-8.991,-19.441,1.7291e-20,2.0036e+10,0.17784,1.5217,0,12024,2.8848e+05,1.3944e+06,1,2.0069e+10,0,4.0538e+09,1.9655e+10
1.4275e-10,9.5811e-09,4.5565e-08,6.3081,7.5594,-8.9925,-19.442,1.7176e-20,2.0065e+10,0.17784,1.5217,0,12042,2.8848e+05,1.3944e+06,1,2.0097e+10,0,4.0595e+09,1.9683e+10
1.4256e-10,9.5546e-09,4.5433e-08,6.3078,7.5581,-8.994,-19.443,1.7061e-20,2.0093e+10,0.17785,1.5217,0,12059,2.885e+05,1.3945e+06,1,2.0126e+10,0,4.0652e+09,1.9711e+10
1.4235e-10,9.525e-09,4.5304e-08,6.3076,7.5569,-8.9955,-19.445,1.6951e-20,2.0122e+10,0.17783,1.5217,0,12076,2.8848e+05,1.3945e+06,1,2.0154e+10,0,4.071e+09,1.9739e+10
1.4216e-10,9.4987e-09,4.5173e-08,6.3073,7.5556,-8.997,-19.446,1.6838e-20,2.015e+10,0.17784,1.5217,0,12093,2.8849e+05,1.3946e+06,1,2.0182e+10,0,4.0767e+09,1.9766e+10
1.4195e-10,9.4699e-09,4.5044e-08,6.3071,7.5544,-8.9985,-19.447,1.6729e-20,2.0178e+10,0.17783,1.5217,0,12110,2.8848e+05,1.3946e+06,1,2.0211e+10,0,4.0825e+09,1.9794e+10
1.4177e-10,9.4433e-09,4.4915e-08,6.3068,7.5532,-8.9999,-19.448,1.6619e-20,2.0207e+10,0.17784,1.5217,0,12127,2.8849e+05,1.3946e+06,1,2.0239e+10,0,4.0882e+09,1.9822e+10
1.4158e-10,9.4174e-09,4.4786e-08,6.3066,7.5519,-9.0014,-19.45,1.6508e-20,2.0235e+10,0.17785,1.5217,0,12144,2.8851e+05,1.3947e+06,1,2.0268e+10,0,4.094e+09,1.985e+10
1.4137e-10,9.3883e-09,4.4659e-08,6.3064,7.5507,-9.0029,-19.451,1.6402e-20,2.0264e+10,0.17783,1.5217,0,12161,2.8849e+05,1.3947e+06,1,2.0296e+10,0,4.0997e+09,1.9878e+10
1.4119e-10,9.3627e-09,4.4531e-08,6.3061,7.5495,-9.0044,-19.452,1.6294e-20,2.0292e+10,0.17784,1.5217,0,12178,2.885e+05,1.3948e+06,1,2.0325e+10,0,4.1054e+09,1.9906e+10
1.4098e-10,9.3342e-09,4.4405e-08,6.3059,7.5482,-9.0059,-19.453,1.6189e-20,2.0321e+10,0.17783,1.5217,0,12195,2.8849e+05,1.3948e+06,1,2.0353e+10,0,4.1112e+09,1.9933e+10
1.408e-10,9.3084e-09,4.4278e-08,6.3056,7.547,-9.0073,-19.455,1.6083e-20,2.0349e+10,0.17784,1.5217,0,12212,2.885e+05,1.3949e+06,1,2.0381e+10,0,4.1169e+09,1.9961e+10
1.4062e-10,9.283e-09,4.4152e-08,6.3054,7.5458,-9.0088,-19.456,1.5977e-20,2.0377e+10,0.17785,1.5217,0,12229,2.8851e+05,1.3949e+06,1,2.041e+10,0,4.1227e+09,1.9989e+10
1.4041e-10,9.2546e-09,4.4028e-08,6.3051,7.5445,-9.0103,-19.457,1.5875e-20,2.0406e+10,0.17784,1.5217,0,12246,2.8849e+05,1.395e+06,1,2.0438e+10,0,4.1284e+09,2.0017e+10
1.4023e-10,9.2295e-09,4.3903e-08,6.3049,7.5433,-9.0117,-19.458,1.5771e-20,2.0434e+10,0.17785,1.5217,0,12264,2.8851e+05,1.395e+06,1,2.0467e+10,0,4.1341e+09,2.0045e+10
1.4002e-10,9.2014e-09,4.3779e-08,6.3046,7.5421,-9.0132,-19.46,1.567e-20,2.0463e+10,0.17783,1.5217,0,12281,2.8849e+05,1.395e+06,1,2.0495e+10,0,4.1399e+09,2.0073e+10
1.3985e-10,9.1764e-09,4.3655e-08,6.3044,7.5409,-9.0147,-19.461,1.5568e-20,2.0491e+10,0.17784,1.5217,0,12298,2.8851e+05,1.3951e+06,1,2.0524e+10,0,4.1456e+09,2.01e+10
1.3967e-10,9.1515e-09,4.3531e-08,6.3042,7.5396,-9.0161,-19.462,1.5466e-20,2.052e+10,0.17785,1.5217,0,12315,2.8852e+05,1.3951e+06,1,2.0552e+10,0,4.1514e+09,2.0128e+10
1.3947e-10,9.1237e-09,4.341e-08,6.3039,7.5384,-9.0176,-19.463,1.5369e-20,2.0548e+10,0.17784,1.5217,0,12332,2.885e+05,1.3952e+06,1,2.058e+10,0,4.1571e+09,2.0156e+10
1.3929e-10,9.0991e-09,4.3287e-08,6.3037,7.5372,-9.019,-19.464,1.5268e-20,2.0576e+10,0.17785,1.5217,0,12349,2.8852e+05,1.3952e+06,1,2.0609e+10,0,4.1629e+09,2.0184e+10
1.3909e-10,9.0714e-09,4.3166e-08,6.3034,7.536,-9.0205,-19.466,1.5172e-20,2.0605e+10,0.17783,1.5217,0,12366,2.885e+05,1.3953e+06,1,2.0637e+10,0,4.1686e+09,2.0212e+10
1.3891e-10,9.047e-09,4.3045e-08,6.3032,7.5348,-9.022,-19.467,1.5074e-20,2.0633e+10,0.17784,1.5217,0,12383,2.8851e+05,1.3953e+06,1,2.0666e+10,0,4.1743e+09,2.024e+10
1.3874e-10,9.0227e-09,4.2924e-08,6.303,7.5336,-9.0234,-19.468,1.4975e-20,2.0662e+10,0.17785,1.5217,0,12400,2.8853e+05,1.3953e+06,1,2.0694e+10,0,4.1801e+09,2.0268e+10
1.3854e-10,8.9954e-09,4.2805e-08,6.3027,7.5324,-9.0249,-19.469,1.4882e-20,2.069e+10,0.17784,1.5217,0,12417,2.8851e+05,1.3954e+06,1,2.0723e+10,0,4.1858e+09,2.0295e+10
1.3837e-10,8.9713e-09,4.2685e-08,6.3025,7.5312,-9.0263,-19.47,1.4785e-20,2.0719e+10,0.17785,1.5217,0,12434,2.8853e+05,1.3954e+06,1,2.0751e+10,0,4.1916e+09,2.0323e+10
1.3816e-10,8.9442e-09,4.2567e-08,6.3022,7.5299,-9.0278,-19.472,1.4693e-20,2.0747e+10,0.17783,1.5217,0,12451,2.8851e+05,1.3955e+06,1,2.0779e+10,0,4.1973e+09,2.0351e+10
1.3799e-10,8.9204e-09,4.2448e-08,6.302,7.5287,-9.0292,-19.473,1.4598e-20,2.0775e+10,0.17784,1.5217,0,12468,2.8852e+05,1.3955e+06,1,2.0808e+10,0,4.2031e+09,2.0379e+10
1.3782e-10,8.8965e-09,4.2329e-08,6.3018,7.5275,-9.0306,-19.474,1.4503e-20,2.0804e+10,0.17785,1.5217,0,12485,2.8854e+05,1.3955e+06,1,2.0836e+10,0,4.2088e+09,2.0407e+10
1.3762e-10,8.8698e-09,4.2213e-08,6.3015,7.5263,-9.0321,-19.475,1.4414e-20,2.0832e+10,0.17784,1.5217,0,12502,2.8852e+05,1.3956e+06,1,2.0865e+10,0,4.2145e+09,2.0435e+10
1.3745e-10,8.8462e-09,4.2095e-08,6.3013,7.5251,-9.0335,-19.476,1.4321e-20,2.0861e+10,0.17785,1.5217,0,12520,2.8853e+05,1.3956e+06,1,2.0893e+10,0,4.2203e+09,2.0462e+10
1.3725e-10,8.8196e-09,4.1979e-08,6.301,7.5239,-9.035,-19.478,1.4232e-20,2.0889e+10,0.17783,1.5217,0,12537,2.8851e+05,1.3957e+06,1,2.0921e+10,0,4.226e+09,2.049e+10
1.3708e-10,8.7962e-09,4.1863e-08,6.3008,7.5227,-9.0364,-19.479,1.4141e-20,2.0918e+10,0.17784,1.5217,0,12554,2.8853e+05,1.3957e+06,1,2.095e+10,0,4.2318e+09,2.0518e+10
1.3692e-10,8.7729e-09,4.1746e-08,6.3006,7.5215,-9.0378,-19.48,1.405e-20,2.0946e+10,0.17785,1.5217,0,12571,2.8854e+05,1.3957e+06,1,2.0978e+10,0,4.2375e+09,2.0546e+10
1.3672e-10,8.7467e-09,4.1632e-08,6.3003,7.5203,-9.0393,-19.481,1.3963e-20,2.0975e+10,0.17784,1.5217,0,12588,2.8852e+05,1.3958e+06,1,2.1007e+10,0,4.2432e+09,2.0574e+10
1.3655e-10,8.7236e-09,4.1517e-08,6.3001,7.5191,-9.0407,-19.482,1.3874e-20,2.1003e+10,0.17785,1.5217,0,12605,2.8854e+05,1.3958e+06,1,2.1035e+10,0,4.249e+09,2.0602e+10
1.3635e-10,8.6976e-09,4.1404e-08,6.2999,7.5179,-9.0421,-19.484,1.3789e-20,2.1031e+10,0.17783,1.5217,0,12622,2.8852e+05,1.3959e+06,1,2.1064e+10,0,4.2547e+09,2.0629e+10
1.3619e-10,8.6746e-09,4.129e-08,6.2996,7.5168,-9.0436,-19.485,1.3701e-20,2.106e+10,0.17784,1.5217,0,12639,2.8853e+05,1.3959e+06,1,2.1092e+10,0,4.2605e+09,2.0657e+10
1.3602e-10,8.6517e-09,4.1176e-08,6.2994,7.5156,-9.045,-19.486,1.3614e-20,2.1088e+10,0.17785,1.5217,0,12656,2.8855e+05,1.3959e+06,1,2.112e+10,0,4.2662e+09,2.0685e+10
1.3582e-10,8.6261e-09,4.1064e-08,6.2991,7.5144,-9.0464,-19.487,1.3531e-20,2.1117e+10,0.17784,1.5217,0,12673,2.8853e+05,1.396e+06,1,2.1149e+10,0,4.272e+09,2.0713e+10
1.3566e-10,8.6034e-09,4.0951e-08,6.2989,7.5132,-9.0478,-19.488,1.3445e-20,2.1145e+10,0.17785,1.5217,0,12690,2.8855e+05,1.396e+06,1,2.1177e+10,0,4.2777e+09,2.0741e+10
1.3546e-10,8.578e-09,4.084e-08,6.2987,7.512,-9.0492,-19.49,1.3362e-20,2.1174e+10,0.17783,1.5217,0,12707,2.8853e+05,1.3961e+06,1,2.1206e+10,0,4.2834e+09,2.0769e+10
1.353e-10,8.5555e-09,4.0728e-08,6.2984,7.5108,-9.0507,-19.491,1.3278e-20,2.1202e+10,0.17784,1.5217,0,12724,2.8854e+05,1.3961e+06,1,2.1234e+10,0,4.2892e+09,2.0796e+10
1.3513e-10,8.533e-09,4.0617e-08,6.2982,7.5097,-9.0521,-19.492,1.3194e-20,2.123e+10,0.17785,1.5217,0,12741,2.8856e+05,1.3961e+06,1,2.1263e+10,0,4.2949e+09,2.0824e+10
1.3494e-10,8.5079e-09,4.0507e-08,6.298,7.5085,-9.0535,-19.493,1.3114e-20,2.1259e+10,0.17784,1.5217,0,12758,2.8854e+05,1.3962e+06,1,2.1291e+10,0,4.3007e+09,2.0852e+10
1.3478e-10,8.4857e-09,4.0397e-08,6.2977,7.5073,-9.0549,-19.494,1.3032e-20,2.1287e+10,0.17785,1.5217,0,12776,2.8855e+05,1.3962e+06,1,2.1319e+10,0,4.3064e+09,2.088e+10
1.3459e-10,8.4608e-09,4.0288e-08,6.2975,7.5061,-9.0563,-19.495,1.2952e-20,2.1316e+10,0.17783,1.5217,0,12793,2.8853e+05,1.3963e+06,1,2.1348e+10,0,4.3121e+09,2.0908e+10
1.3443e-10,8.4388e-09,4.0178e-08,6.2973,7.5049,-9.0577,-19.497,1.2871e-20,2.1344e+10,0.17784,1.5217,0,12810,2.8855e+05,1.3963e+06,1,2.1376e+10,0,4.3179e+09,2.0936e+10
1.3426e-10,8.4166e-09,4.0069e-08,6.297,7.5038,-9.0591,-19.498,1.2791e-20,2.1373e+10,0.17785,1.5217,0,12827,2.8856e+05,1.3963e+06,1,2.1405e+10,0,4.3236e+09,2.0964e+10
1.3408e-10,8.3922e-09,3.9962e-08,6.2968,7.5026,-9.0605,-19.499,1.2713e-20,2.1401e+10,0.17784,1.5217,0,12844,2.8854e+05,1.3964e+06,1,2.1433e+10,0,4.3294e+09,2.0991e+10
1.3392e-10,8.3704e-09,3.9853e-08,6.2966,7.5014,-9.0619,-19.5,1.2634e-20,2.1429e+10,0.17785,1.5217,0,12861,2.8856e+05,1.3964e+06,1,2.1462e+10,0,4.3351e+09,2.1019e+10
1.3373e-10,8.346e-09,3.9747e-08,6.2963,7.5002,-9.0633,-19.501,1.2558e-20,2.1458e+10,0.17783,1.5217,0,12878,2.8854e+05,1.3965e+06,1,2.149e+10,0,4.3409e+09,2.1047e+10
1.3357e-10,8.3244e-09,3.9639e-08,6.2961,7.4991,-9.0647,-19.503,1.248e-20,2.1486e+10,0.17784,1.5217,0,12895,2.8855e+05,1.3965e+06,1,2.1518e+10,0,4.3466e+09,2.1075e+10
1.3341e-10,8.3025e-09,3.9532e-08,6.2959,7.4979,-9.0661,-19.504,1.2402e-20,2.1515e+10,0.17785,1.5217,0,12912,2.8856e+05,1.3965e+06,1,2.1547e+10,0,4.3523e+09,2.1103e+10
1.3323e-10,8.2788e-09,3.9427e-08,6.2957,7.4967,-9.0675,-19.505,1.2328e-20,2.1543e+10,0.17784,1.5217,0,12929,2.8855e+05,1.3966e+06,1,2.1575e+10,0,4.3581e+09,2.1131e+10
1.3307e-10,8.2575e-09,3.9321e-08,6.2954,7.4956,-9.0689,-19.506,1.2251e-20,2.1572e+10,0.17785,1.5217,0,12946,2.8857e+05,1.3966e+06,1,2.1604e+10,0,4.3638e+09,2.1158e+10
1.3289e-10,8.2336e-09,3.9216e-08,6.2952,7.4944,-9.0703,-19.507,1.2178e-20,2.16e+10,0.17783,1.5217,0,12963,2.8855e+05,1.3967e+06,1,2.1632e+10,0,4.3696e+09,2.1186e+10
1.3273e-10,8.2124e-09,3.9111e-08,6.295,7.4932,-9.0717,-19.508,1.2103e-20,2.1628e+10,0.17784,1.5217,0,12980,2.8856e+05,1.3967e+06,1,2.1661e+10,0,4.3753e+09,2.1214e+10
1.3257e-10,8.1908e-09,3.9006e-08,6.2947,7.4921,-9.0731,-19.51,1.2028e-20,2.1657e+10,0.17785,1.5217,0,12998,2.8857e+05,1.3967e+06,1,2.1689e+10,0,4.381e+09,2.1242e+10
1.324e-10,8.1678e-09,3.8903e-08,6.2945,7.4909,-9.0745,-19.511,1.1957e-20,2.1685e+10,0.17784,1.5217,0,13015,2.8856e+05,1.3968e+06,1,2.1717e+10,0,4.3868e+09,2.127e+10
1.3224e-10,8.1468e-09,3.8799e-08,6.2943,7.4898,-9.0759,-19.512,1.1883e-20,2.1714e+10,0.17785,1.5217,0,13032,2.8857e+05,1.3968e+06,1,2.1746e+10,0,4.3925e+09,2.1298e+10
1.3206e-10,8.1234e-09,3.8697e-08,6.2941,7.4886,-9.0773,-19.513,1.1812e-20,2.1742e+10,0.17783,1.5217,0,13049,2.8855e+05,1.3968e+06,1,2.1774e+10,0,4.3983e+09,2.1325e+10
1.3191e-10,8.1027e-09,3.8594e-08,6.2938,7.4874,-9.0787,-19.514,1.174e-20,2.1771e+10,0.17784,1.5217,0,13066,2.8857e+05,1.3969e+06,1,2.1803e+10,0,4.404e+09,2.1353e+10
1.3175e-10,8.0813e-09,3.8491e-08,6.2936,7.4863,-9.08,-19.515,1.1668e-20,2.1799e+10,0.17785,1.5217,0,13083,2.8857e+05,1.3969e+06,1,2.1831e+10,0,4.4098e+09,2.1381e+10
1.3158e-10,8.059e-09,3.839e-08,6.2934,7.4851,-9.0814,-19.516,1.1599e-20,2.1827e+10,0.17784,1.5217,0,13100,2.8856e+05,1.397e+06,1,2.186e+10,0,4.4155e+09,2.1409e+10
1.3143e-10,8.0385e-09,3.8288e-08,6.2931,7.484,-9.0828,-19.518,1.1528e-20,2.1856e+10,0.17785,1.5217,0,13117,2.8858e+05,1.397e+06,1,2.1888e+10,0,4.4212e+09,2.1437e+10
1.3125e-10,8.0155e-09,3.8187e-08,6.2929,7.4828,-9.0842,-19.519,1.146e-20,2.1884e+10,0.17783,1.5217,0,13134,2.8856e+05,1.397e+06,1,2.1916e+10,0,4.427e+09,2.1465e+10
1.311e-10,7.9953e-09,3.8086e-08,6.2927,7.4817,-9.0855,-19.52,1.139e-20,2.1913e+10,0.17784,1.5217,0,13151,2.8857e+05,1.3971e+06,1,2.1945e+10,0,4.4327e+09,2.1492e+10
1.3094e-10,7.9741e-09,3.7986e-08,6.2925,7.4805,-9.0869,-19.521,1.1321e-20,2.1941e+10,0.17784,1.5217,0,13168,2.8858e+05,1.3971e+06,1,2.1973e+10,0,4.4385e+09,2.152e+10
1.3077e-10,7.9524e-09,3.7886e-08,6.2922,7.4794,-9.0883,-19.522,1.1254e-20,2.197e+10,0.17784,1.5217,0,13185,2.8857e+05,1.3971e+06,1,2.2002e+10,0,4.4442e+09,2.1548e+10
1.3062e-10,7.9323e-09,3.7786e-08,6.292,7.4783,-9.0897,-19.523,1.1186e-20,2.1998e+10,0.17785,1.5217,0,13203,2.8858e+05,1.3972e+06,1,2.203e+10,0,4.45e+09,2.1576e+10
1.3044e-10,7.9098e-09,3.7688e-08,6.2918,7.4771,-9.091,-19.524,1.1121e-20,2.2026e+10,0.17783,1.5217,0,13220,2.8857e+05,1.3972e+06,1,2.2059e+10,0,4.4557e+09,2.1604e+10
1.3029e-10,7.8899e-09,3.7589e-08,6.2916,7.476,-9.0924,-19.526,1.1053e-20,2.2055e+10,0.17784,1.5217,0,13237,2.8858e+05,1.3972e+06,1,2.2087e+10,0,4.4614e+09,2.1632e+10
1.3013e-10,7.869e-09,3.749e-08,6.2913,7.4748,-9.0937,-19.527,1.0987e-20,2.2083e+10,0.17784,1.5217,0,13254,2.8858e+05,1.3973e+06,1,2.2115e+10,0,4.4672e+09,2.166e+10
1.2996e-10,7.8479e-09,3.7392e-08,6.2911,7.4737,-9.0951,-19.528,1.0922e-20,2.2112e+10,0.17784,1.5217,0,13271,2.8858e+05,1.3973e+06,1,2.2144e+10,0,4.4729e+09,2.1687e+10
1.2981e-10,7.8282e-09,3.7294e-08,6.2909,7.4726,-9.0965,-19.529,1.0856e-20,2.214e+10,0.17785,1.5217,0,13288,2.8859e+05,1.3974e+06,1,2.2172e+10,0,4.4787e+09,2.1715e+10
1.2964e-10,7.8061e-09,3.7198e-08,6.2907,7.4714,-9.0978,-19.53,1.0793e-20,2.2169e+10,0.17784,1.5217,0,13305,2.8857e+05,1.3974e+06,1,2.2201e+10,0,4.4844e+09,2.1743e+10
1.2949e-10,7.7866e-09,3.7101e-08,6.2905,7.4703,-9.0992,-19.531,1.0728e-20,2.2197e+10,0.17784,1.5217,0,13322,2.8859e+05,1.3974e+06,1,2.2229e+10,0,4.4901e+09,2.1771e+10
1.2932e-10,7.7659e-09,3.7004e-08,6.2902,7.4692,-9.1005,-19.532,1.0665e-20,2.2225e+10,0.17784,1.5217,0,13339,2.8858e+05,1.3975e+06,1,2.2258e+10,0,4.4959e+09,2.1799e+10
1.2916e-10,7.7454e-09,3.6908e-08,6.29,7.468,-9.1019,-19.534,1.0602e-20,2.2254e+10,0.17784,1.5217,0,13356,2.8858e+05,1.3975e+06,1,2.2286e+10,0,4.5016e+09,2.1827e+10
1.2901e-10,7.7261e-09,3.6812e-08,6.2898,7.4669,-9.1032,-19.535,1.0538e-20,2.2282e+10,0.17785,1.5217,0,13373,2.886e+05,1.3975e+06,1,2.2314e+10,0,4.5074e+09,2.1854e+10
1.2884e-10,7.7044e-09,3.6718e-08,6.2896,7.4658,-9.1046,-19.536,1.0478e-20,2.2311e+10,0.17784,1.5217,0,13390,2.8858e+05,1.3976e+06,1,2.2343e+10,0,4.5131e+09,2.1882e+10
1.2869e-10,7.6853e-09,3.6622e-08,6.2893,7.4646,-9.1059,-19.537,1.0415e-20,2.2339e+10,0.17784,1.5217,0,13407,2.8859e+05,1.3976e+06,1,2.2371e+10,0,4.5189e+09,2.191e+10
1.2852e-10,7.6648e-09,3.6528e-08,6.2891,7.4635,-9.1073,-19.538,1.0354e-20,2.2368e+10,0.17784,1.5217,0,13424,2.8859e+05,1.3976e+06,1,2.24e+10,0,4.5246e+09,2.1938e+10
1.2836e-10,7.6449e-09,3.6434e-08,6.2889,7.4624,-9.1086,-19.539,1.0293e-20,2.2396e+10,0.17784,1.5217,0,13441,2.8859e+05,1.3977e+06,1,2.2428e+10,0,4.5303e+09,2.1966e+10
1.2821e-10,7.6259e-09,3.6339e-08,6.2887,7.4613,-9.11,-19.54,1.0232e-20,2.2424e+10,0.17785,1.5217,0,13458,2.886e+05,1.3977e+06,1,2.2457e+10,0,4.5361e+09,2.1994e+10
1.2803e-10,7.6047e-09,3.6246e-08,6.2885,7.4602,-9.1113,-19.541,1.0173e-20,2.2453e+10,0.17784,1.5217,0,13475,2.8858e+05,1.3977e+06,1,2.2485e+10,0,4.5418e+09,2.2021e+10
1.2789e-10,7.5859e-09,3.6153e-08,6.2882,7.459,-9.1127,-19.543,1.0113e-20,2.2481e+10,0.17784,1.5217,0,13493,2.886e+05,1.3978e+06,1,2.2513e+10,0,4.5476e+09,2.2049e+10
1.2772e-10,7.5656e-09,3.606e-08,6.288,7.4579,-9.114,-19.544,1.0054e-20,2.251e+10,0.17784,1.5217,0,13510,2.8859e+05,1.3978e+06,1,2.2542e+10,0,4.5533e+09,2.2077e+10
1.2756e-10,7.5462e-09,3.5968e-08,6.2878,7.4568,-9.1153,-19.545,9.9956e-21,2.2538e+10,0.17784,1.5217,0,13527,2.8859e+05,1.3978e+06,1,2.257e+10,0,4.559e+09,2.2105e+10
1.2741e-10,7.5277e-09,3.5875e-08,6.2876,7.4557,-9.1167,-19.546,9.9363e-21,2.2567e+10,0.17785,1.5217,0,13544,2.8861e+05,1.3979e+06,1,2.2599e+10,0,4.5648e+09,2.2133e+10
1.2724e-10,7.5068e-09,3.5784e-08,6.2874,7.4546,-9.118,-19.547,9.8798e-21,2.2595e+10,0.17784,1.5217,0,13561,2.8859e+05,1.3979e+06,1,2.2627e+10,0,4.5705e+09,2.2161e+10
1.2709e-10,7.4884e-09,3.5693e-08,6.2871,7.4535,-9.1193,-19.548,9.8216e-21,2.2623e+10,0.17785,1.5217,0,13578,2.886e+05,1.3979e+06,1,2.2655e+10,0,4.5763e+09,2.2188e+10
1.2692e-10,7.4683e-09,3.5602e-08,6.2869,7.4523,-9.1207,-19.549,9.765e-21,2.2652e+10,0.17784,1.5217,0,13595,2.8859e+05,1.398e+06,1,2.2684e+10,0,4.582e+09,2.2216e+10
1.2677e-10,7.4495e-09,3.5511e-08,6.2867,7.4512,-9.122,-19.55,9.7083e-21,2.268e+10,0.17784,1.5217,0,13612,2.886e+05,1.398e+06,1,2.2712e+10,0,4.5878e+09,2.2244e+10
1.2662e-10,7.4312e-09,3.542e-08,6.2865,7.4501,-9.1233,-19.551,9.6511e-21,2.2709e+10,0.17785,1.5217,0,13629,2.8861e+05,1.398e+06,1,2.2741e+10,0,4.5935e+09,2.2272e+10
1.2645e-10,7.4108e-09,3.5331e-08,6.2863,7.449,-9.1246,-19.553,9.5966e-21,2.2737e+10,0.17784,1.5217,0,13646,2.8859e+05,1.3981e+06,1,2.2769e+10,0,4.5992e+09,2.23e+10
1.263e-10,7.3928e-09,3.5241e-08,6.286,7.4479,-9.126,-19.554,9.5404e-21,2.2766e+10,0.17785,1.5217,0,13663,2.8861e+05,1.3981e+06,1,2.2798e+10,0,4.605e+09,2.2328e+10
1.2614e-10,7.3729e-09,3.5152e-08,6.2858,7.4468,-9.1273,-19.555,9.486e-21,2.2794e+10,0.17784,1.5217,0,13680,2.886e+05,1.3982e+06,1,2.2826e+10,0,4.6107e+09,2.2356e+10
1.2599e-10,7.3546e-09,3.5063e-08,6.2856,7.4457,-9.1286,-19.556,9.4311e-21,2.2822e+10,0.17784,1.5217,0,13697,2.886e+05,1.3982e+06,1,2.2854e+10,0,4.6165e+09,2.2383e+10
1.2585e-10,7.3367e-09,3.4974e-08,6.2854,7.4446,-9.1299,-19.557,9.3759e-21,2.2851e+10,0.17785,1.5217,0,13714,2.8862e+05,1.3982e+06,1,2.2883e+10,0,4.6222e+09,2.2411e+10
1.2568e-10,7.3166e-09,3.4886e-08,6.2852,7.4435,-9.1313,-19.558,9.3233e-21,2.2879e+10,0.17784,1.5217,0,13731,2.886e+05,1.3983e+06,1,2.2911e+10,0,4.6279e+09,2.2439e+10
1.2554e-10,7.2989e-09,3.4798e-08,6.2849,7.4424,-9.1326,-19.559,9.2691e-21,2.2908e+10,0.17785,1.5217,0,13748,2.8861e+05,1.3983e+06,1,2.294e+10,0,4.6337e+09,2.2467e+10
1.2537e-10,7.2792e-09,3.4711e-08,6.2847,7.4413,-9.1339,-19.56,9.2167e-21,2.2936e+10,0.17783,1.5217,0,13765,2.886e+05,1.3983e+06,1,2.2968e+10,0,4.6394e+09,2.2495e+10
1.2524e-10,7.2614e-09,3.4623e-08,6.2845,7.4402,-9.1352,-19.561,9.1636e-21,2.2965e+10,0.17784,1.5217,0,13782,2.8861e+05,1.3984e+06,1,2.2997e+10,0,4.6452e+09,2.2523e+10
1.251e-10,7.2439e-09,3.4536e-08,6.2843,7.4391,-9.1365,-19.562,9.1103e-21,2.2993e+10,0.17785,1.5217,0,13799,2.8862e+05,1.3984e+06,1,2.3025e+10,0,4.6509e+09,2.255e+10
1.2494e-10,7.2243e-09,3.445e-08,6.2841,7.438,-9.1378,-19.564,9.0595e-21,2.3021e+10,0.17784,1.5217,0,13816,2.886e+05,1.3984e+06,1,2.3053e+10,0,4.6567e+09,2.2578e+10
1.248e-10,7.2069e-09,3.4363e-08,6.2839,7.4369,-9.1391,-19.565,9.0071e-21,2.305e+10,0.17785,1.5217,0,13833,2.8862e+05,1.3985e+06,1,2.3082e+10,0,4.6624e+09,2.2606e+10
1.2464e-10,7.1874e-09,3.4278e-08,6.2836,7.4358,-9.1405,-19.566,8.9567e-21,2.3078e+10,0.17783,1.5217,0,13850,2.886e+05,1.3985e+06,1,2.311e+10,0,4.6681e+09,2.2634e+10
1.2451e-10,7.1701e-09,3.4192e-08,6.2834,7.4347,-9.1418,-19.567,8.9053e-21,2.3107e+10,0.17784,1.5217,0,13868,2.8861e+05,1.3985e+06,1,2.3139e+10,0,4.6739e+09,2.2662e+10
1.2438e-10,7.1529e-09,3.4106e-08,6.2832,7.4337,-9.1431,-19.568,8.8539e-21,2.3135e+10,0.17785,1.5217,0,13885,2.8863e+05,1.3985e+06,1,2.3167e+10,0,4.6796e+09,2.269e+10
1.2423e-10,7.1337e-09,3.4022e-08,6.283,7.4326,-9.1444,-19.569,8.8048e-21,2.3164e+10,0.17784,1.5217,0,13902,2.8861e+05,1.3986e+06,1,2.3196e+10,0,4.6854e+09,2.2717e+10
1.241e-10,7.1166e-09,3.3937e-08,6.2828,7.4315,-9.1457,-19.57,8.7542e-21,2.3192e+10,0.17785,1.5217,0,13919,2.8862e+05,1.3986e+06,1,2.3224e+10,0,4.6911e+09,2.2745e+10
1.2395e-10,7.0975e-09,3.3853e-08,6.2826,7.4304,-9.147,-19.571,8.7056e-21,2.322e+10,0.17783,1.5217,0,13936,2.8861e+05,1.3987e+06,1,2.3252e+10,0,4.6969e+09,2.2773e+10
