"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.4429e-14,2.1519e-11,5.3099e-08,5.9618,8.069,-8.8291,-18.933,2.8371e-20,2.0566e+10,-0.024544,1.5217,0,0.081646,0.069601,8.6053e+05,1,2.0602e+10,0,0,2.0602e+10
-3.2661e-14,2.1491e-11,5.2957e-08,5.9617,8.0678,-8.8304,-18.934,2.8198e-20,2.0594e+10,-0.024544,1.5217,0,0.10596,0.091265,8.6058e+05,1,2.0629e+10,0,0,2.0629e+10
-3.9358e-14,2.1467e-11,5.2817e-08,5.9616,8.0666,-8.8317,-18.935,2.8028e-20,2.0622e+10,-0.024544,1.5217,0,0.12593,0.11039,8.6062e+05,1,2.0657e+10,0,0,2.0657e+10
-4.6036e-14,2.1444e-11,5.2677e-08,5.9615,8.0655,-8.833,-18.936,2.7858e-20,2.065e+10,-0.024544,1.5217,0,0.14585,0.12948,8.6066e+05,1,2.0685e+10,0,0,2.0685e+10
-5.161e-14,2.1421e-11,5.2538e-08,5.9614,8.0643,-8.8343,-18.937,2.7689e-20,2.0678e+10,-0.024544,1.5217,0,0.16257,0.14686,8.6071e+05,1,2.0713e+10,0,0,2.0713e+10
-5.5827e-14,2.14e-11,5.24e-08,5.9613,8.0631,-8.8355,-18.938,2.7523e-20,2.0705e+10,-0.024544,1.5217,0,0.17537,0.16212,8.6075e+05,1,2.0741e+10,0,0,2.0741e+10
-6.0043e-14,2.1379e-11,5.2261e-08,5.9611,8.062,-8.8368,-18.94,2.7356e-20,2.0733e+10,-0.024544,1.5217,0,0.18816,0.17738,8.6079e+05,1,2.0769e+10,0,0,2.0769e+10
-6.1503e-14,2.1358e-11,5.2124e-08,5.961,8.0608,-8.8381,-18.941,2.7192e-20,2.0761e+10,-0.024544,1.5217,0,0.19294,0.18728,8.6084e+05,1,2.0796e+10,0,0,2.0796e+10
-6.2687e-14,2.1338e-11,5.1987e-08,5.9609,8.0596,-8.8394,-18.942,2.7028e-20,2.0789e+10,-0.024544,1.5217,0,0.19691,0.19664,8.6088e+05,1,2.0824e+10,0,0,2.0824e+10
-6.2695e-14,2.1318e-11,5.185e-08,5.9608,8.0585,-8.8407,-18.943,2.6866e-20,2.0817e+10,-0.024544,1.5217,0,0.19748,0.2027,8.6092e+05,1,2.0852e+10,0,0,2.0852e+10
-6.0699e-14,2.1298e-11,5.1714e-08,5.9607,8.0573,-8.8419,-18.944,2.6705e-20,2.0845e+10,-0.024544,1.5217,0,0.19227,0.20313,8.6097e+05,1,2.088e+10,0,0,2.088e+10
-5.8703e-14,2.1277e-11,5.1578e-08,5.9606,8.0562,-8.8432,-18.945,2.6545e-20,2.0872e+10,-0.024544,1.5217,0,0.18706,0.20357,8.6101e+05,1,2.0908e+10,0,0,2.0908e+10
-5.4323e-14,2.1258e-11,5.1444e-08,5.9605,8.055,-8.8445,-18.947,2.6386e-20,2.09e+10,-0.024544,1.5217,0,0.17501,0.19525,8.6105e+05,1,2.0936e+10,0,0,2.0936e+10
-4.9457e-14,2.1238e-11,5.1309e-08,5.9604,8.0538,-8.8457,-18.948,2.6229e-20,2.0928e+10,-0.024544,1.5217,0,0.16156,0.18515,8.6109e+05,1,2.0964e+10,0,0,2.0964e+10
-4.396e-14,2.1219e-11,5.1175e-08,5.9602,8.0527,-8.847,-18.949,2.6072e-20,2.0956e+10,-0.024544,1.5217,0,0.1463,0.17252,8.6114e+05,1,2.0991e+10,0,0,2.0991e+10
-3.6935e-14,2.1201e-11,5.1042e-08,5.9601,8.0515,-8.8483,-18.95,2.5917e-20,2.0984e+10,-0.024544,1.5217,0,0.12664,0.15372,8.6118e+05,1,2.1019e+10,0,0,2.1019e+10
-2.991e-14,2.1183e-11,5.0909e-08,5.96,8.0504,-8.8495,-18.951,2.5763e-20,2.1012e+10,-0.024544,1.5217,0,0.10697,0.13493,8.6122e+05,1,2.1047e+10,0,0,2.1047e+10
-2.2002e-14,2.1166e-11,5.0777e-08,5.9599,8.0492,-8.8508,-18.952,2.561e-20,2.1039e+10,-0.024544,1.5217,0,0.084701,0.1126,8.6126e+05,1,2.1075e+10,0,0,2.1075e+10
-1.3805e-14,2.115e-11,5.0645e-08,5.9598,8.0481,-8.8521,-18.954,2.5458e-20,2.1067e+10,-0.024544,1.5217,0,0.061585,0.089096,8.6131e+05,1,2.1103e+10,0,0,2.1103e+10
-5.5901e-15,2.1133e-11,5.0514e-08,5.9597,8.0469,-8.8533,-18.955,2.5307e-20,2.1095e+10,-0.024544,1.5217,0,0.038386,0.065348,8.6135e+05,1,2.1131e+10,0,0,2.1131e+10
2.6859e-15,2.1117e-11,5.0383e-08,5.9596,8.0458,-8.8546,-18.956,2.5158e-20,2.1123e+10,-0.024544,1.5217,0,0.014894,0.040695,8.6139e+05,1,2.1158e+10,0,0,2.1158e+10
1.0962e-14,2.1101e-11,5.0253e-08,5.9595,8.0446,-8.8558,-18.957,2.5009e-20,2.1151e+10,-0.024544,1.5217,0,-0.0085975,0.016041,8.6143e+05,1,2.1186e+10,0,0,2.1186e+10
1.8592e-14,2.1084e-11,5.0123e-08,5.9593,8.0435,-8.8571,-18.958,2.4861e-20,2.1179e+10,-0.024544,1.5217,0,-0.030366,-0.0073803,8.6147e+05,1,2.1214e+10,0,0,2.1214e+10
2.5909e-14,2.1067e-11,4.9994e-08,5.9592,8.0423,-8.8584,-18.959,2.4715e-20,2.1207e+10,-0.024544,1.5217,0,-0.051301,-0.030205,8.6152e+05,1,2.1242e+10,0,0,2.1242e+10
3.2981e-14,2.1049e-11,4.9865e-08,5.9591,8.0412,-8.8596,-18.96,2.4569e-20,2.1234e+10,-0.024544,1.5217,0,-0.071546,-0.052493,8.6156e+05,1,2.127e+10,0,0,2.127e+10
3.8485e-14,2.103e-11,4.9737e-08,5.959,8.0401,-8.8609,-18.962,2.4425e-20,2.1262e+10,-0.024544,1.5217,0,-0.08737,-0.071336,8.616e+05,1,2.1298e+10,0,0,2.1298e+10
4.3988e-14,2.1011e-11,4.9609e-08,5.9589,8.0389,-8.8621,-18.963,2.4281e-20,2.129e+10,-0.024544,1.5217,0,-0.10319,-0.090179,8.6164e+05,1,2.1325e+10,0,0,2.1325e+10
4.8041e-14,2.099e-11,4.9482e-08,5.9588,8.0378,-8.8634,-18.964,2.4139e-20,2.1318e+10,-0.024544,1.5217,0,-0.1148,-0.10722,8.6168e+05,1,2.1353e+10,0,0,2.1353e+10
5.1113e-14,2.0968e-11,4.9355e-08,5.9587,8.0367,-8.8646,-18.965,2.3998e-20,2.1346e+10,-0.024544,1.5217,0,-0.12356,-0.12304,8.6173e+05,1,2.1381e+10,0,0,2.1381e+10
5.4025e-14,2.0947e-11,4.9228e-08,5.9585,8.0355,-8.8659,-18.966,2.3857e-20,2.1374e+10,-0.024544,1.5217,0,-0.13185,-0.13825,8.6177e+05,1,2.1409e+10,0,0,2.1409e+10
5.432e-14,2.0925e-11,4.9103e-08,5.9584,8.0344,-8.8671,-18.967,2.3718e-20,2.1401e+10,-0.024544,1.5217,0,-0.13243,-0.14328,8.6181e+05,1,2.1437e+10,0,0,2.1437e+10
5.4614e-14,2.0902e-11,4.8977e-08,5.9583,8.0333,-8.8683,-18.968,2.3579e-20,2.1429e+10,-0.024544,1.5217,0,-0.13302,-0.14831,8.6185e+05,1,2.1465e+10,0,0,2.1465e+10
5.345e-14,2.0879e-11,4.8853e-08,5.9582,8.0321,-8.8696,-18.969,2.3442e-20,2.1457e+10,-0.024544,1.5217,0,-0.12932,-0.14744,8.6189e+05,1,2.1492e+10,0,0,2.1492e+10
5.0928e-14,2.0856e-11,4.8728e-08,5.9581,8.031,-8.8708,-18.971,2.3306e-20,2.1485e+10,-0.024544,1.5217,0,-0.12164,-0.14107,8.6193e+05,1,2.152e+10,0,0,2.152e+10
4.8407e-14,2.0833e-11,4.8604e-08,5.958,8.0299,-8.8721,-18.972,2.317e-20,2.1513e+10,-0.024544,1.5217,0,-0.11397,-0.1347,8.6198e+05,1,2.1548e+10,0,0,2.1548e+10
4.3409e-14,2.081e-11,4.8481e-08,5.9579,8.0288,-8.8733,-18.973,2.3036e-20,2.1541e+10,-0.024544,1.5217,0,-0.099128,-0.12517,8.6202e+05,1,2.1576e+10,0,0,2.1576e+10
3.8359e-14,2.0787e-11,4.8358e-08,5.9578,8.0276,-8.8745,-18.974,2.2902e-20,2.1568e+10,-0.024544,1.5217,0,-0.084137,-0.11558,8.6206e+05,1,2.1604e+10,0,0,2.1604e+10
3.2471e-14,2.0764e-11,4.8235e-08,5.9576,8.0265,-8.8758,-18.975,2.277e-20,2.1596e+10,-0.024544,1.5217,0,-0.066687,-0.10372,8.621e+05,1,2.1632e+10,0,0,2.1632e+10
2.5517e-14,2.0741e-11,4.8114e-08,5.9575,8.0254,-8.877,-18.976,2.2638e-20,2.1624e+10,-0.024544,1.5217,0,-0.046109,-0.088954,8.6214e+05,1,2.166e+10,0,0,2.166e+10
1.8563e-14,2.0718e-11,4.7992e-08,5.9574,8.0243,-8.8782,-18.977,2.2507e-20,2.1652e+10,-0.024544,1.5217,0,-0.025532,-0.074193,8.6218e+05,1,2.1687e+10,0,0,2.1687e+10
1.07e-14,2.0695e-11,4.7871e-08,5.9573,8.0232,-8.8795,-18.978,2.2378e-20,2.168e+10,-0.024544,1.5217,0,-0.0021099,-0.055112,8.6222e+05,1,2.1715e+10,0,0,2.1715e+10
2.7375e-15,2.0671e-11,4.775e-08,5.9572,8.022,-8.8807,-18.98,2.2249e-20,2.1708e+10,-0.024544,1.5217,0,0.021625,-0.035557,8.6227e+05,1,2.1743e+10,0,0,2.1743e+10
-5.2151e-15,2.0646e-11,4.763e-08,5.9571,8.0209,-8.8819,-18.981,2.212e-20,2.1735e+10,-0.024544,1.5217,0,0.045387,-0.015481,8.6231e+05,1,2.1771e+10,0,0,2.1771e+10
-1.3152e-14,2.0621e-11,4.751e-08,5.957,8.0198,-8.8832,-18.982,2.1994e-20,2.1763e+10,-0.024544,1.5217,0,0.069202,0.0055151,8.6235e+05,1,2.1799e+10,0,0,2.1799e+10
-2.1088e-14,2.0595e-11,4.7391e-08,5.9568,8.0187,-8.8844,-18.983,2.1867e-20,2.1791e+10,-0.024544,1.5217,0,0.093016,0.026511,8.6239e+05,1,2.1827e+10,0,0,2.1827e+10
-2.8128e-14,2.0569e-11,4.7272e-08,5.9567,8.0176,-8.8856,-18.984,2.1742e-20,2.1819e+10,-0.024544,1.5217,0,0.11419,0.046469,8.6243e+05,1,2.1854e+10,0,0,2.1854e+10
-3.4975e-14,2.0542e-11,4.7154e-08,5.9566,8.0165,-8.8868,-18.985,2.1618e-20,2.1847e+10,-0.024544,1.5217,0,0.13478,0.066203,8.6247e+05,1,2.1882e+10,0,0,2.1882e+10
-4.1235e-14,2.0516e-11,4.7036e-08,5.9565,8.0154,-8.8881,-18.986,2.1494e-20,2.1875e+10,-0.024544,1.5217,0,0.15364,0.085283,8.6251e+05,1,2.191e+10,0,0,2.191e+10
-4.6013e-14,2.0489e-11,4.6919e-08,5.9564,8.0143,-8.8893,-18.987,2.1372e-20,2.1903e+10,-0.024544,1.5217,0,0.16808,0.10271,8.6255e+05,1,2.1938e+10,0,0,2.1938e+10
-5.0792e-14,2.0463e-11,4.6801e-08,5.9563,8.0132,-8.8905,-18.988,2.1249e-20,2.193e+10,-0.024544,1.5217,0,0.18253,0.12015,8.6259e+05,1,2.1966e+10,0,0,2.1966e+10
-5.3486e-14,2.0437e-11,4.6685e-08,5.9562,8.0121,-8.8917,-18.99,2.1129e-20,2.1958e+10,-0.024544,1.5217,0,0.19081,0.13514,8.6263e+05,1,2.1994e+10,0,0,2.1994e+10
-5.5466e-14,2.041e-11,4.6569e-08,5.956,8.011,-8.8929,-18.991,2.1009e-20,2.1986e+10,-0.024544,1.5217,0,0.19697,0.14929,8.6268e+05,1,2.2021e+10,0,0,2.2021e+10
-5.6802e-14,2.0384e-11,4.6453e-08,5.9559,8.0099,-8.8941,-18.992,2.0889e-20,2.2014e+10,-0.024544,1.5217,0,0.20123,0.16087,8.6272e+05,1,2.2049e+10,0,0,2.2049e+10
-5.5647e-14,2.0359e-11,4.6338e-08,5.9558,8.0088,-8.8954,-18.993,2.0771e-20,2.2042e+10,-0.024544,1.5217,0,0.19811,0.16248,8.6276e+05,1,2.2077e+10,0,0,2.2077e+10
-5.4491e-14,2.0333e-11,4.6223e-08,5.9557,8.0077,-8.8966,-18.994,2.0653e-20,2.207e+10,-0.024544,1.5217,0,0.19499,0.16408,8.628e+05,1,2.2105e+10,0,0,2.2105e+10
-5.1317e-14,2.0311e-11,4.6108e-08,5.9556,8.0066,-8.8978,-18.995,2.0536e-20,2.2097e+10,-0.024544,1.5217,0,0.18593,0.15684,8.6284e+05,1,2.2133e+10,0,0,2.2133e+10
-4.7132e-14,2.0291e-11,4.5994e-08,5.9555,8.0055,-8.899,-18.996,2.0421e-20,2.2125e+10,-0.024544,1.5217,0,0.17389,0.14518,8.6288e+05,1,2.2161e+10,0,0,2.2161e+10
-4.2632e-14,2.0272e-11,4.5881e-08,5.9554,8.0044,-8.9002,-18.997,2.0305e-20,2.2153e+10,-0.024544,1.5217,0,0.16093,0.13344,8.6292e+05,1,2.2188e+10,0,0,2.2188e+10
-3.5965e-14,2.026e-11,4.5768e-08,5.9552,8.0033,-8.9014,-18.998,2.0191e-20,2.2181e+10,-0.024544,1.5217,0,0.14165,0.12122,8.6296e+05,1,2.2216e+10,0,0,2.2216e+10
-2.9298e-14,2.0247e-11,4.5655e-08,5.9551,8.0022,-8.9026,-18.999,2.0077e-20,2.2209e+10,-0.024544,1.5217,0,0.12236,0.10901,8.63e+05,1,2.2244e+10,0,0,2.2244e+10
-2.1706e-14,2.0238e-11,4.5542e-08,5.955,8.0011,-8.9038,-19,1.9964e-20,2.2237e+10,-0.024544,1.5217,0,0.10034,0.096951,8.6304e+05,1,2.2272e+10,0,0,2.2272e+10
-1.3466e-14,2.023e-11,4.5431e-08,5.9549,8,-8.905,-19.002,1.9852e-20,2.2264e+10,-0.024544,1.5217,0,0.076418,0.085005,8.6308e+05,1,2.23e+10,0,0,2.23e+10
-5.2045e-15,2.0223e-11,4.5319e-08,5.9548,7.9989,-8.9062,-19.003,1.9741e-20,2.2292e+10,-0.024544,1.5217,0,0.052423,0.072862,8.6312e+05,1,2.2328e+10,0,0,2.2328e+10
3.4885e-15,2.0216e-11,4.5208e-08,5.9547,7.9978,-8.9074,-19.004,1.963e-20,2.232e+10,-0.024544,1.5217,0,0.027039,0.056904,8.6316e+05,1,2.2356e+10,0,0,2.2356e+10
1.2182e-14,2.0209e-11,4.5097e-08,5.9546,7.9967,-8.9086,-19.005,1.952e-20,2.2348e+10,-0.024544,1.5217,0,0.0016534,0.040946,8.632e+05,1,2.2383e+10,0,0,2.2383e+10
2.0517e-14,2.0203e-11,4.4987e-08,5.9544,7.9957,-8.9098,-19.006,1.9411e-20,2.2376e+10,-0.024544,1.5217,0,-0.022781,0.023549,8.6324e+05,1,2.2411e+10,0,0,2.2411e+10
2.8507e-14,2.0195e-11,4.4877e-08,5.9543,7.9946,-8.911,-19.007,1.9303e-20,2.2404e+10,-0.024544,1.5217,0,-0.046298,0.0047714,8.6328e+05,1,2.2439e+10,0,0,2.2439e+10
3.6498e-14,2.0188e-11,4.4767e-08,5.9542,7.9935,-8.9122,-19.008,1.9195e-20,2.2431e+10,-0.024544,1.5217,0,-0.069817,-0.014007,8.6332e+05,1,2.2467e+10,0,0,2.2467e+10
4.2786e-14,2.018e-11,4.4658e-08,5.9541,7.9924,-8.9134,-19.009,1.9089e-20,2.2459e+10,-0.024544,1.5217,0,-0.088592,-0.032435,8.6336e+05,1,2.2495e+10,0,0,2.2495e+10
4.9024e-14,2.0171e-11,4.4549e-08,5.954,7.9913,-8.9146,-19.01,1.8983e-20,2.2487e+10,-0.024544,1.5217,0,-0.10722,-0.050853,8.634e+05,1,2.2523e+10,0,0,2.2523e+10
5.4152e-14,2.0162e-11,4.4441e-08,5.9539,7.9903,-8.9158,-19.011,1.8877e-20,2.2515e+10,-0.024544,1.5217,0,-0.12273,-0.067467,8.6344e+05,1,2.255e+10,0,0,2.255e+10
5.7822e-14,2.0152e-11,4.4333e-08,5.9538,7.9892,-8.917,-19.012,1.8773e-20,2.2543e+10,-0.024544,1.5217,0,-0.13412,-0.081707,8.6348e+05,1,2.2578e+10,0,0,2.2578e+10
6.1491e-14,2.0142e-11,4.4225e-08,5.9536,7.9881,-8.9182,-19.013,1.8668e-20,2.2571e+10,-0.024544,1.5217,0,-0.14551,-0.095948,8.6352e+05,1,2.2606e+10,0,0,2.2606e+10
6.2446e-14,2.0129e-11,4.4119e-08,5.9535,7.987,-8.9194,-19.015,1.8565e-20,2.2599e+10,-0.024544,1.5217,0,-0.14911,-0.10441,8.6356e+05,1,2.2634e+10,0,0,2.2634e+10
6.3075e-14,2.0116e-11,4.4012e-08,5.9534,7.986,-8.9206,-19.016,1.8462e-20,2.2626e+10,-0.024544,1.5217,0,-0.15178,-0.11218,8.636e+05,1,2.2662e+10,0,0,2.2662e+10
6.2598e-14,2.0102e-11,4.3905e-08,5.9533,7.9849,-8.9217,-19.017,1.836e-20,2.2654e+10,-0.024544,1.5217,0,-0.15122,-0.11763,8.6364e+05,1,2.269e+10,0,0,2.269e+10
6.0099e-14,2.0086e-11,4.3799e-08,5.9532,7.9838,-8.9229,-19.018,1.8259e-20,2.2682e+10,-0.024544,1.5217,0,-0.14474,-0.11885,8.6368e+05,1,2.2717e+10,0,0,2.2717e+10
5.7599e-14,2.0069e-11,4.3694e-08,5.9531,7.9827,-8.9241,-19.019,1.8158e-20,2.271e+10,-0.024544,1.5217,0,-0.13827,-0.12006,8.6372e+05,1,2.2745e+10,0,0,2.2745e+10
5.2798e-14,2.005e-11,4.3589e-08,5.953,7.9817,-8.9253,-19.02,1.8059e-20,2.2738e+10,-0.024544,1.5217,0,-0.12492,-0.11693,8.6376e+05,1,2.2773e+10,0,0,2.2773e+10
4.7472e-14,2.0029e-11,4.3484e-08,5.9528,7.9806,-8.9265,-19.021,1.796e-20,2.2766e+10,-0.024544,1.5217,0,-0.11001,-0.1128,8.6379e+05,1,2.2801e+10,0,0,2.2801e+10
4.1546e-14,2.0007e-11,4.3379e-08,5.9527,7.9795,-8.9277,-19.022,1.7861e-20,2.2793e+10,-0.024544,1.5217,0,-0.093257,-0.10759,8.6383e+05,1,2.2829e+10,0,0,2.2829e+10
3.4039e-14,1.9983e-11,4.3275e-08,5.9526,7.9785,-8.9288,-19.023,1.7763e-20,2.2821e+10,-0.024544,1.5217,0,-0.071661,-0.099515,8.6387e+05,1,2.2857e+10,0,0,2.2857e+10
2.6533e-14,1.9958e-11,4.3171e-08,5.9525,7.9774,-8.93,-19.024,1.7666e-20,2.2849e+10,-0.024544,1.5217,0,-0.050066,-0.091438,8.6391e+05,1,2.2884e+10,0,0,2.2884e+10
1.8096e-14,1.9932e-11,4.3068e-08,5.9524,7.9764,-8.9312,-19.025,1.7569e-20,2.2877e+10,-0.024544,1.5217,0,-0.025466,-0.081119,8.6395e+05,1,2.2912e+10,0,0,2.2912e+10
9.3271e-15,1.9904e-11,4.2965e-08,5.9523,7.9753,-8.9324,-19.026,1.7473e-20,2.2905e+10,-0.024544,1.5217,0,0.00021024,-0.069997,8.6399e+05,1,2.294e+10,0,0,2.294e+10
5.2814e-16,1.9876e-11,4.2862e-08,5.9522,7.9742,-8.9335,-19.027,1.7378e-20,2.2933e+10,-0.024544,1.5217,0,0.026067,-0.058353,8.6403e+05,1,2.2968e+10,0,0,2.2968e+10
-8.3915e-15,1.9848e-11,4.276e-08,5.952,7.9732,-8.9347,-19.028,1.7284e-20,2.296e+10,-0.024544,1.5217,0,0.052662,-0.044586,8.6407e+05,1,2.2996e+10,0,0,2.2996e+10
-1.7311e-14,1.9819e-11,4.2658e-08,5.9519,7.9721,-8.9359,-19.029,1.7189e-20,2.2988e+10,-0.024544,1.5217,0,0.079255,-0.030819,8.6411e+05,1,2.3024e+10,0,0,2.3024e+10
-2.5544e-14,1.9791e-11,4.2557e-08,5.9518,7.9711,-8.9371,-19.031,1.7096e-20,2.3016e+10,-0.024544,1.5217,0,0.10427,-0.015635,8.6415e+05,1,2.3052e+10,0,0,2.3052e+10
-3.3421e-14,1.9764e-11,4.2456e-08,5.9517,7.97,-8.9382,-19.032,1.7003e-20,2.3044e+10,-0.024544,1.5217,0,0.12847,0.00028381,8.6419e+05,1,2.3079e+10,0,0,2.3079e+10
-4.1046e-14,1.9737e-11,4.2355e-08,5.9516,7.969,-8.9394,-19.033,1.6911e-20,2.3072e+10,-0.024544,1.5217,0,0.15202,0.016275,8.6423e+05,1,2.3107e+10,0,0,2.3107e+10
-4.6804e-14,1.9713e-11,4.2254e-08,5.9515,7.9679,-8.9406,-19.034,1.682e-20,2.31e+10,-0.024544,1.5217,0,0.17078,0.032808,8.6426e+05,1,2.3135e+10,0,0,2.3135e+10
-5.2563e-14,1.969e-11,4.2154e-08,5.9513,7.9669,-8.9417,-19.035,1.6728e-20,2.3127e+10,-0.024544,1.5217,0,0.18954,0.049341,8.643e+05,1,2.3163e+10,0,0,2.3163e+10
-5.6631e-14,1.967e-11,4.2055e-08,5.9512,7.9658,-8.9429,-19.036,1.6638e-20,2.3155e+10,-0.024544,1.5217,0,0.20378,0.064578,8.6434e+05,1,2.3191e+10,0,0,2.3191e+10
-5.9475e-14,1.9652e-11,4.1955e-08,5.9511,7.9648,-8.9441,-19.037,1.6548e-20,2.3183e+10,-0.024544,1.5217,0,0.21473,0.078877,8.6438e+05,1,2.3219e+10,0,0,2.3219e+10
-6.2182e-14,1.9635e-11,4.1856e-08,5.951,7.9637,-8.9452,-19.038,1.6459e-20,2.3211e+10,-0.024544,1.5217,0,0.2253,0.092958,8.6442e+05,1,2.3246e+10,0,0,2.3246e+10
-6.1681e-14,1.9624e-11,4.1757e-08,5.9509,7.9627,-8.9464,-19.039,1.6371e-20,2.3239e+10,-0.024544,1.5217,0,0.22701,0.10194,8.6446e+05,1,2.3274e+10,0,0,2.3274e+10
-6.118e-14,1.9613e-11,4.1659e-08,5.9508,7.9616,-8.9475,-19.04,1.6283e-20,2.3267e+10,-0.024544,1.5217,0,0.22872,0.11093,8.645e+05,1,2.3302e+10,0,0,2.3302e+10
-5.9002e-14,1.9605e-11,4.1561e-08,5.9507,7.9606,-8.9487,-19.041,1.6195e-20,2.3295e+10,-0.024544,1.5217,0,0.22564,0.11636,8.6454e+05,1,2.333e+10,0,0,2.333e+10
-5.5158e-14,1.96e-11,4.1463e-08,5.9505,7.9595,-8.9498,-19.042,1.6108e-20,2.3322e+10,-0.024544,1.5217,0,0.21782,0.11825,8.6457e+05,1,2.3358e+10,0,0,2.3358e+10
-5.1315e-14,1.9595e-11,4.1366e-08,5.9504,7.9585,-8.951,-19.043,1.6022e-20,2.335e+10,-0.024544,1.5217,0,0.20999,0.12014,8.6461e+05,1,2.3386e+10,0,0,2.3386e+10
-4.4698e-14,1.9593e-11,4.1269e-08,5.9503,7.9575,-8.9522,-19.044,1.5936e-20,2.3378e+10,-0.024544,1.5217,0,0.19393,0.11526,8.6465e+05,1,2.3413e+10,0,0,2.3413e+10
-3.7973e-14,1.9591e-11,4.1172e-08,5.9502,7.9564,-8.9533,-19.045,1.5851e-20,2.3406e+10,-0.024544,1.5217,0,0.17755,0.11012,8.6469e+05,1,2.3441e+10,0,0,2.3441e+10
-3.0397e-14,1.959e-11,4.1076e-08,5.9501,7.9554,-8.9545,-19.046,1.5766e-20,2.3434e+10,-0.024544,1.5217,0,0.15845,0.10257,8.6473e+05,1,2.3469e+10,0,0,2.3469e+10
-2.1659e-14,1.959e-11,4.098e-08,5.95,7.9543,-8.9556,-19.047,1.5682e-20,2.3462e+10,-0.024544,1.5217,0,0.13562,0.091727,8.6477e+05,1,2.3497e+10,0,0,2.3497e+10
-1.2922e-14,1.9589e-11,4.0884e-08,5.9499,7.9533,-8.9568,-19.048,1.5599e-20,2.3489e+10,-0.024544,1.5217,0,0.1128,0.080889,8.6481e+05,1,2.3525e+10,0,0,2.3525e+10
-3.4283e-15,1.9589e-11,4.0789e-08,5.9497,7.9523,-8.9579,-19.049,1.5516e-20,2.3517e+10,-0.024544,1.5217,0,0.086797,0.066527,8.6484e+05,1,2.3553e+10,0,0,2.3553e+10
6.1644e-15,1.959e-11,4.0694e-08,5.9496,7.9512,-8.9591,-19.05,1.5433e-20,2.3545e+10,-0.024544,1.5217,0,0.060378,0.051704,8.6488e+05,1,2.358e+10,0,0,2.358e+10
1.5614e-14,1.959e-11,4.06e-08,5.9495,7.9502,-8.9602,-19.051,1.5351e-20,2.3573e+10,-0.024544,1.5217,0,0.033837,0.036074,8.6492e+05,1,2.3608e+10,0,0,2.3608e+10
2.4794e-14,1.959e-11,4.0505e-08,5.9494,7.9492,-8.9614,-19.052,1.527e-20,2.3601e+10,-0.024544,1.5217,0,0.0070672,0.018916,8.6496e+05,1,2.3636e+10,0,0,2.3636e+10
3.3973e-14,1.959e-11,4.0411e-08,5.9493,7.9481,-8.9625,-19.053,1.5189e-20,2.3629e+10,-0.024544,1.5217,0,-0.019703,0.0017572,8.65e+05,1,2.3664e+10,0,0,2.3664e+10
4.1868e-14,1.959e-11,4.0318e-08,5.9492,7.9471,-8.9637,-19.054,1.5109e-20,2.3656e+10,-0.024544,1.5217,0,-0.044005,-0.015939,8.6503e+05,1,2.3692e+10,0,0,2.3692e+10
4.9457e-14,1.959e-11,4.0224e-08,5.9491,7.9461,-8.9648,-19.056,1.5029e-20,2.3684e+10,-0.024544,1.5217,0,-0.067717,-0.033767,8.6507e+05,1,2.372e+10,0,0,2.372e+10
5.6357e-14,1.959e-11,4.0131e-08,5.9489,7.9451,-8.9659,-19.057,1.4949e-20,2.3712e+10,-0.024544,1.5217,0,-0.089768,-0.051298,8.6511e+05,1,2.3748e+10,0,0,2.3748e+10
6.1371e-14,1.9589e-11,4.0039e-08,5.9488,7.944,-8.9671,-19.058,1.4871e-20,2.374e+10,-0.024544,1.5217,0,-0.10727,-0.068019,8.6515e+05,1,2.3775e+10,0,0,2.3775e+10
6.6385e-14,1.9589e-11,3.9946e-08,5.9487,7.943,-8.9682,-19.059,1.4792e-20,2.3768e+10,-0.024544,1.5217,0,-0.12477,-0.08474,8.6519e+05,1,2.3803e+10,0,0,2.3803e+10
6.9052e-14,1.9587e-11,3.9854e-08,5.9486,7.942,-8.9694,-19.06,1.4715e-20,2.3796e+10,-0.024544,1.5217,0,-0.13605,-0.099319,8.6522e+05,1,2.3831e+10,0,0,2.3831e+10
7.0842e-14,1.9585e-11,3.9762e-08,5.9485,7.941,-8.9705,-19.061,1.4637e-20,2.3824e+10,-0.024544,1.5217,0,-0.14501,-0.1131,8.6526e+05,1,2.3859e+10,0,0,2.3859e+10
7.1987e-14,1.9582e-11,3.9671e-08,5.9484,7.9399,-8.9716,-19.062,1.456e-20,2.3851e+10,-0.024544,1.5217,0,-0.15214,-0.12599,8.653e+05,1,2.3887e+10,0,0,2.3887e+10
7.0367e-14,1.9578e-11,3.958e-08,5.9482,7.9389,-8.9728,-19.063,1.4484e-20,2.3879e+10,-0.024544,1.5217,0,-0.15138,-0.13508,8.6534e+05,1,2.3915e+10,0,0,2.3915e+10
6.8748e-14,1.9574e-11,3.9489e-08,5.9481,7.9379,-8.9739,-19.064,1.4408e-20,2.3907e+10,-0.024544,1.5217,0,-0.15062,-0.14416,8.6538e+05,1,2.3942e+10,0,0,2.3942e+10
